timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"34dcbdec2f846eba0f6d75e0804fa8e42aa24c4ba846edfd7128c4bbe17b430a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,11,left,right,neutral,false,t,1,0
"86afe8a1922e303c34d62029e62f88080437676d1f0d07e6ce7cd34a433a3c2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,12,left,right,erotic,false,t,1,0
"de47be309b68d7ebecb779efbd9e7ecb0a976902bdc403592cac7352b43481b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,13,left,left,erotic,true,t,1,0
"08cec36b67c7897a45812b6806d98282d12af8889669910ad703413e9c9816fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,14,right,left,neutral,false,t,1,0
dbab94e855b86f7f80a2c05d349b977c1a19170c4c7f30a95b37196e4c8bfca3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,adf54166-5251-465a-9516-f92697576a96,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"19d4795a123eb69d596ec1def40bf392f9786786bf6cbc5f8328bf50f92b44b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,15,left,right,neutral,false,t,1,0
"b5b5e5f8f6865e5f3317c81eab641ce018e84f415851f76b18be1905dea4dd42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,16,right,right,neutral,true,t,1,0
5a33ac484d3ddc89b7ae5f974ff5f05664e85358ff4c071693bc5612f535944b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,adf54166-5251-465a-9516-f92697576a96,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"693be616e9c5d264931fd1b5a95051ade998dcfe9545c14181273d9a182fded9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,17,left,left,neutral,true,t,1,0
"148751aa9963b00945cdf586293bc7a8e6c6d52c7f229b398292e82eb8982aa8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,18,right,right,neutral,true,t,1,0
"24911d7bbc927b112b838b6fb421f4790028c48c5028f3b45191b1eb962a38b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,19,left,right,erotic,false,t,1,0
"dbab94e855b86f7f80a2c05d349b977c1a19170c4c7f30a95b37196e4c8bfca3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,20,left,left,erotic,true,t,1,0
"25c79ca95a6e4b7ef29e0fc2eab120bee7bfd428ec106fc4b1027db515dec5d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,21,right,right,erotic,true,t,1,0
"b28adc0969ad712d384e268c958885f2a91597b6cb9c65e4b97025c15f2e1a71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,22,left,left,neutral,true,t,1,0
"e25128480759d28897dbb2781d285e3daad1da864c034617fc7aa2e70922d59f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,23,right,right,neutral,true,t,1,0
"7e5689954532fab626c0a7a2715584b40d76721b77df30eb2044a5e0841e3ad6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,24,left,left,erotic,true,t,1,0
"098351b241ba8739648b9c6dc1911a7546b2fa497baea6bcfd1b59a4319e9622 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,25,right,right,neutral,true,t,1,0
"072e7a7e92fae4255b767982911315fa8f8bd54bd3ff60ae0c7d30a7f2e8303d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,26,left,right,erotic,false,t,1,0
"460beee495c5a0cd74306009121f932462f6c335da0e802b4dbbb12e984aee55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,27,right,right,erotic,true,t,1,0
"d80805f023990b5ac1d65293dbbd144c51b278e13018c75e86789247d8503014 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,28,right,left,neutral,false,t,1,0
a318307b60940b94718cb818279367cae675646086fde8aa2515704e85510880 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,adf54166-5251-465a-9516-f92697576a96,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7deda2b4e2b020ff172db09ffe14a1f2bcbb3301a89e5d1d5ee3381a217a1891 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,29,left,right,erotic,false,t,1,0
"177b4029a02e5fa9e486a100bce9aa42d2e5434d51b50b5addbb755e94c01e27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,30,right,left,neutral,false,t,1,0
be136c8fd580072e5e29dc6c3008490336858a75994fcc77084f34d438fdb860 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,adf54166-5251-465a-9516-f92697576a96,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"fd52a0bf87ed169987976d9354252f8409949fa82d54e49c36413299e0c17dac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,31,right,right,neutral,true,t,1,0
"178130127f1061acda7066c445092d03bb9e37f65d9e9c714dc45513ed0f5e55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,32,right,left,erotic,false,t,1,0
"8940c93cecba8d8089af5e07439f8a3517d12d52c4f3c72702b4b34ba26d8130 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,33,left,right,erotic,false,t,1,0
"81d3c0f6944d4c6ca493f96135c705446c64b009e5dfc90f4df309df27f034ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,34,right,right,erotic,true,t,1,0
"efdf398f67e0eb203c4902ca83044e20f4888a52edfec5c16370733d5a1b7ce0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,35,left,right,neutral,false,t,1,0
"4f601b51b9b4753ca2343a34966fa9d47b71aeb382385876d5f838a403cd95fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",36803381-8e59-43dc-9b28-6d9ca28ada95,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,untrue,36,right,left,neutral,false,t,1,0
fccf977084f0837cb8cdf123730ff81ed8d97cb23adbf089360f5ed088de3748 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,f2d53345-6272-4eb0-886c-9d1c53b2b1eb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0599449a69326b257df776f3b1e0b05e53e364534a19cf01e2916b6a62eabc33 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,f2d53345-6272-4eb0-886c-9d1c53b2b1eb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b4064a0648b9eb58eabed2aedf3704bb6c5f961340d9a03415c30a41613d91b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,f2d53345-6272-4eb0-886c-9d1c53b2b1eb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1e083ced283f5e533f06cc53a86544b35a7193f5576ee773eeee2cf59efefc4b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",636ee304-9adf-4d48-917d-f8be956b1587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"84d6da0aa128aad7bdae3c764e4bb256960878d27435971b551baf1055ee7050 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",636ee304-9adf-4d48-917d-f8be956b1587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"45ca7839b42eff6fe7a1f420c6eb03dcf91a1124fbe8462983e6e54dd499606d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ffc1d9dd-6c9e-4c29-b2e4-1dbe711fea22,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
868423776f9c0a98758c674bb3d262ca7f610d629d8d223dfabbbc6d0b6fc676 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,f2d53345-6272-4eb0-886c-9d1c53b2b1eb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"aff1c8df6397f0c4d5baa8b88e4c9cc52c5c90bd63584e455e873579e9bd3496 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",636ee304-9adf-4d48-917d-f8be956b1587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e52e41b75e1f5b6bda154bda7dd85e705a76a0ff717a89a0bcafbea12723b811 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,f2d53345-6272-4eb0-886c-9d1c53b2b1eb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"d6dc4116e2a5a3e6dddb4fa84b462fd92b9e98448e58bb02f7510455920a2d2d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",636ee304-9adf-4d48-917d-f8be956b1587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"81217bb36a69993a49d6420c506232d0e1f0d0f251acfa4c52f05ecba77c98b5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",636ee304-9adf-4d48-917d-f8be956b1587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"80d7c7920467742fad6a84b580c80e119b916bf271190db69e8317e3dbc3365f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ffc1d9dd-6c9e-4c29-b2e4-1dbe711fea22,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"71eacfd0ce756dccc4b9ee76264b7a0cd63d4719c4cc4e84eff81432790c940a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5a15add8-dfdc-4beb-a783-b57e9f6755a4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"84318565e4b45adfab6466dda34ea94bb93a0ea3e89dc2e8e5d2e1ca78f26af2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5a15add8-dfdc-4beb-a783-b57e9f6755a4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b0528283538a0056643db4e47c79b0cedbf84d83b7ffe2694e79d66f64fd5d39 Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",bee018f6-accd-43dc-ab95-90402741ac22,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ddcad0da4691f892f2c32f13e294d36fe9ec6ddca9345f49407f3ace4f5a4dbc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5a15add8-dfdc-4beb-a783-b57e9f6755a4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
