timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"e8dcb2523360263a6c439834042e9889658a5429872a3eda6d48bee7cf9f828c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,15,left,left,neutral,true,t,1,0
"61b2c08ff8ee672b7386e8b69f1f04b3217b051aaf497ead304e1f73e172db85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,16,left,right,erotic,false,t,1,0
"fb65c49fee315fbf097d1ae105acdddfab2aed82ea0718e0de7ead8d383083e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,17,left,left,erotic,true,t,1,0
"f34eea7c44c2e5b59fe4f816e783289c6677107b86658bb8ebfab14b4bde239f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,18,right,left,erotic,false,t,1,0
"091969f4a795ef52e35c12ccadcb8793127e24386aa7764d5fbf47a15795292b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,19,right,left,erotic,false,t,1,0
e8766050c71c924e456ddf70d247ba4b57a6ce326e4279f88409b5465e183488 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,1,left,right,neutral,false,t,1,0
"4b5bf24db681342d2f2d509d578d9fa9ea0b14d805075f68b7cfdd35c88593d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,20,right,left,neutral,false,t,1,0
ac06e70e8f9cf3e53185ce56b373558ac9efe47e7b2394de19d1c1563c9c4eed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7919c4241c9a08cf9e0000473d185e03475209a4da23641db7e4ea9bbd771a8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,21,right,left,erotic,false,t,1,0
8b9c04b951af1222e43e62b63426db0c1abb8e8e8b2b56bd6523026a383a4e4f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,2,left,left,neutral,true,t,1,0
8b9c04b951af1222e43e62b63426db0c1abb8e8e8b2b56bd6523026a383a4e4f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a3c99d55420c2d76e9baea49d3679cf9abd8f6a9fdc18f2a23e32053673d7df3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,22,right,left,erotic,false,t,1,0
1f3d5635fad6df165f201acb83c76f97720c788df3168de83431e9a43a5c720d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,3,right,left,erotic,false,t,1,0
37b45db3d96e67edb80233111e6ee986a402d2050fe4756a54db3d5af7c8ecb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"37b45db3d96e67edb80233111e6ee986a402d2050fe4756a54db3d5af7c8ecb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,23,right,right,neutral,true,t,1,0
08394c854b1fe14c465bf8f794bb95906ffe9beb6d7592e62b119562d828bd0f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,4,left,left,erotic,true,t,1,0
"86e805349924bd85086560230117e384f73d569b4c3fca4e708d8497c06852a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,24,right,left,neutral,false,t,1,0
"ab97a55899e5f282479852d115f21f71fcdb4feb62a4bfb49e6603678ad93277 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49ed39b6-6cb4-4eb9-a64e-0df72be6fae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1f43a94c5de75aa17185c5130975a07cd421cff8381058d0ee10679fec01bc55 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,5,left,left,erotic,true,t,1,0
"ccfba3b04e15a635340f49595ac4b076008220617c5a4c06592ef5e03b709a0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,25,left,left,erotic,true,t,1,0
4e73f8bbaacba72554c389b5f2464b9ff380fd0783191c6566d3f5a52f4f4855 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"22e88e716c5c627c37b89299ec0d03d561d987528c34c304f7fbdf58387c6b35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,26,left,right,erotic,false,t,1,0
58f820e8b8b02b51ef9c47b0f803d22d64dd88be6a58cf5deaa29ea1729de523 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,6,right,right,erotic,true,t,1,0
"2dbf182d98f79c448cd66f95b22f445aa4668164dd3dc624f3ddffdf530de4c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.37",e1e73d1a-4d0c-41d6-90c0-742234193abc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e0c709f71e4cf37187c66223a4b463ca9ae96a0418663067bcfd820fac0918ea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"2dbf182d98f79c448cd66f95b22f445aa4668164dd3dc624f3ddffdf530de4c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,27,right,left,neutral,false,t,1,0
c7293d6cc350ecf97fbf0d54879aca26831ad05a3fe2aeeb685c80da0caf31f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,7,right,right,erotic,true,t,1,0
"c3a78b96628f80c582f05cf5d68872132388f7af1542f9b10450c41832c11f84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.37",e1e73d1a-4d0c-41d6-90c0-742234193abc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ad370d282c40201d43887d91926f5216d7da9ff43eb2cdd66867a33ed1216574 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,28,right,right,neutral,true,t,1,0
c4208ad6be34e62ff375c52b3378d12e9a44264bb158dc1f42bcfc8c40e71997 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,8,right,right,neutral,true,t,1,0
"9c1f415968e33bf1aa759bd7f289c544087bc705882add0c86d45302512d031a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,29,left,left,neutral,true,t,1,0
205b3361f7a9e77732bcbd890e3cbe59043deb97d5b716ee7753e74eb99b0896 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,9,left,right,neutral,false,t,1,0
0fef1f50597d273460cffe57dc3b3e5bc8ae544dbb841f5d88e119178d4bdbde Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,10,right,left,erotic,false,t,1,0
"20a8de5c2fa55e11ae16cc68c273ef3e9d6ed43fd50babd1724b9af01f721005 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,30,right,left,erotic,false,t,1,0
"450319d3f257d658f754c3d34f28405d709af47c701c53b744976aaed0661ef1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,31,left,right,neutral,false,t,1,0
177a429a94dd5f3935bc0391c85594c5f71ef9d7aa1c4e787797906a699f66c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,11,left,right,neutral,false,t,1,0
"b8d6b9f2ccb4a281300df99a30ab6cdf9b4600c6db15059f4f5d6f196bef42ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49ed39b6-6cb4-4eb9-a64e-0df72be6fae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1731a60e05d69fe19a3040258dd651f712e1d8964006b27b54186796e7b41d60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,32,right,right,neutral,true,t,1,0
c9c7f4992b0ca09be5b32728f5c501b12e3809bc1abca89cd1b93911b721146c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,12,right,right,erotic,true,t,1,0
"3efbd97622fbe36ac73b9b31806710b0b3300ad9a56df69425a6d9e6b32b9629 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,33,right,right,neutral,true,t,1,0
"d5efa5f4f07b7ec0f7bb0797abb2157b801ae475e09b2986ecb569b9819fd9c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49ed39b6-6cb4-4eb9-a64e-0df72be6fae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0a11695139373dfbd72860713fbb3a9c8fd6a38b87d7cb2c3252da4591aa1760 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",395242ed-d8a7-440c-8810-da84b3a31f93,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,1,right,right,neutral,true,t,1,0
"d5efa5f4f07b7ec0f7bb0797abb2157b801ae475e09b2986ecb569b9819fd9c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,34,left,right,erotic,false,t,1,0
3c880f60553a4be0264bcd1ca3b9d95727a076c7634822e874b0222f6a6883a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,fed96f2e-faa5-468b-8cc4-14d0c12cedae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,very untrue,13,left,left,neutral,true,t,1,0
"766ade8e920ce95e858ce9764832c9379b45dfb6c5c83839ce11361dd0e709ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",395242ed-d8a7-440c-8810-da84b3a31f93,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,2,left,right,erotic,false,t,1,0
"3c880f60553a4be0264bcd1ca3b9d95727a076c7634822e874b0222f6a6883a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e8d4a827-0ca9-4824-987d-9439f8de5cd9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,true,untrue,35,right,left,neutral,false,t,1,0
"1f3b30afeb918d721882ebbf085ab3dcfdf5620c3c72f1a73e9f3b8af91f3c7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49ed39b6-6cb4-4eb9-a64e-0df72be6fae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
