timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"ba9c47ae8026a667515fa667f56a7b35f5de01225b1dd4d5855435bc4f627e4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,22,right,right,erotic,true,t,1,0
203a04d092887956391108baf5aabe6ff15cf1a76eb735208ff925ed33b74351 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,18,left,right,neutral,false,t,1,0
aeadf39c4acfcd8b124fa4d6be9a24014af1b343e5b8e275e69613785a4709eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,9,right,left,erotic,false,t,1,0
"dd2964d710618545d89533e0386cec05d6ed79f9f5d6be492bb3e79b79a18f0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,23,left,left,erotic,true,t,1,0
d50091cee63bdfa1aaaf026767b66968be9b5a068a088976e97dd495340916c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,19,right,right,neutral,true,t,1,0
246ba292b5b10dba8b40e034e9d4b156b9dcc6ba343626d26025662eda663097 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,10,right,left,erotic,false,t,1,0
6a4689f1d6f3441417ed912b3f8082b6ed46576f1c11440a965c1522825032cd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,20,left,left,erotic,true,t,1,0
"e1c48561b45490c9eda17b91d91ef59d9e992534d87bebff6fd87750843f09bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,24,right,right,neutral,true,t,1,0
a9e8b0a17a0e7373bb3c5872fa04dd3ac4bcc6c744b8f660d0ce70c000f3109c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,11,right,left,neutral,false,t,1,0
"4b33b6aa5470d19f168e3de217f49ac1ec608798a9d781b439f725fad4c052eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,25,left,right,neutral,false,t,1,0
7749168a532d4e134604447b825f64fe9a41ae60a41ac32bee1c63e8dda40ffa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,21,right,right,erotic,true,t,1,0
4edb9785e1ffb940e1c57c96927b00f46db9f656a0a34b2fe6678133db44d986 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,12,right,left,neutral,false,t,1,0
"c77cd4714c1f778400a7de6385d1c929fbd1869acfbb6b05c9befae15ec9e4c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,26,right,right,neutral,true,t,1,0
d460cb4cf28baae366462a6b86878ada80fc2b36b327b84beb7b5955f4426336 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,22,left,left,neutral,true,t,1,0
"c23ed6114e27a5ae7b2f9ff51e02147f15e6cae42e3b2a92a79a32bf941eb334 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,27,right,left,neutral,false,t,1,0
69fb38dc0abbb466529775284f6d0c94f639b75ddecf8bdfe03f4d2583101001 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,23,right,right,erotic,true,t,1,0
69fb38dc0abbb466529775284f6d0c94f639b75ddecf8bdfe03f4d2583101001 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,13,left,right,erotic,false,t,1,0
"422d9f379bdb94f84bef39fdf1cc0369bcbc63fce90943a3e5ff5c0c0673df34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,28,right,right,erotic,true,t,1,0
2b79806b534a6f32198a9667f6b2856ac6d44f07efc86c78294346ed2705dc67 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,24,left,right,erotic,false,t,1,0
f8f1d1f88ca293bc029d38e9374556a5e8b0b25e665eac0c2d5eda7b0f6a0deb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,14,right,right,neutral,true,t,1,0
"b443a409353668d7d78f2603e92d73f560a711dae29d6e783a2b112358c9f164 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,29,right,right,neutral,true,t,1,0
afbf63faa406f3d09aded72d81607126b1f743836d4f304198012a244438609c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,15,left,right,neutral,false,t,1,0
6e51fe8f69b4ca8eaf498814dcc9aba9f7a3900f66cdb9d22fc2219b51abcb29 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,25,right,right,erotic,true,t,1,0
"60fa59104005476c4b4b13ef6b5dc166712c4f40cb29cc329ac5784c0ccecf38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,30,left,right,neutral,false,t,1,0
70707ab7bd9129b238a4b604cd9f32bd64735c69546156fd902f0789dd1df0a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,26,left,right,neutral,false,t,1,0
70707ab7bd9129b238a4b604cd9f32bd64735c69546156fd902f0789dd1df0a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,16,right,right,erotic,true,t,1,0
7167c73b4306623fe2ac7bb1710ee366278fdef2f7886ea4e3d104439e72990d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,17,right,right,erotic,true,t,1,0
1339c78c176ae2f5ee5832dc8352d09fa504afd421d2b4374fa300b605ab5a24 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,27,right,right,neutral,true,t,1,0
"467dd2e40dbd03e0ba8b9bb1bfb84548b636db063f0d1b3a3f6a5ad0821419ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,31,right,left,erotic,false,t,1,0
8608f03af420935d8d43fdac6aca32e4a5bb1b088fe56c3a8445d4ea68661047 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,18,left,left,erotic,true,t,1,0
2073d319afbc1de6681c31766597189dc8cb9232458ae5a34df5890ed1981c48 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,28,left,right,erotic,false,t,1,0
47e9af0310c017e02385f26afa3d016bc69553d9cab987da37a3eae8d02ba04d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,19,right,left,neutral,false,t,1,0
e4dc2ce85a1e7d51ec96eadf272e74e8d5b5eb14359ef489970b133d64c49c2a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,29,right,left,erotic,false,t,1,0
"1820d697fa2ba050193bb25fd2ab96335136bd39998eea34ffef1b053d9f83ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,32,right,right,neutral,true,t,1,0
c83d58a6d957f362574fca3608858a94b11cd97cce6c8b3f30915054c1d0a409 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,20,left,right,neutral,false,t,1,0
5b306971224da0cd08a5f77e3ea58dfc9dd343d7c32561a06b4bd03c5f480265 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,30,right,right,neutral,true,t,1,0
f27b70e639e61d2c4abe38bb80f48c7f03be3cbcb81fb9f17ddfc65bf29724e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,21,left,left,neutral,true,t,1,0
855c07450f5ecca9e361a5ebafd1c485ff569ff2997f30a3f55a4ff84a5dbe75 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,31,left,left,neutral,true,t,1,0
947044012d45e252cab616311b84eb58de56cb26a0b0042321ff8be204be265d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,22,right,left,erotic,false,t,1,0
"edbc8c41f4c00c7e92044cc46be03cb03ba204c9b236ef7b7194f6f81e495a83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,33,right,left,neutral,false,t,1,0
4ade9141f3006a5ac1889a3d95213189aa472bb1c76a08c38afe033a00cc265c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,32,right,right,neutral,true,t,1,0
af5ad7e07f3f4c032a94586e7a37e904363ed2b7494d0f98a255a419803149b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,23,left,right,erotic,false,t,1,0
66c58468f66bd788b1f594faa07fd94f37085508605611e316e0c466a1618a9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,33,right,right,neutral,true,t,1,0
"110e4baaea27c2388950ab3d136ba5aace7a221ef3d0fcb9c50edbfb35dcd56b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,34,right,right,erotic,true,t,1,0
b329cbe2fbb25b03f10a510a1f9f18819a0e27582adda4efe30afe8496c06401 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,34,left,left,neutral,true,t,1,0
2af4126d7e52db22f512fe27554800489a7f621ec4e039ee8abcbc7cdda664ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,24,right,right,neutral,true,t,1,0
4479f26e2331b9e9f6c31ce61c0d78198da58c9e11c2e3c02367fd633acd2775 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,35,left,left,erotic,true,t,1,0
"3adb0a0f02edd241dfcc7e2d7f628ae6a502d2f1fef08e529e013a46d91e5d7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,35,left,right,erotic,false,t,1,0
da7c142dc4d76bb2e3496ea19348c6a589a858753f9e413e1ad6ae6caa85a862 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,25,right,left,erotic,false,t,1,0
