timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
d416c4340b40b3a4d3f87d4c3e30b7f31366eaf800780c7f2c22022650024156 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9c7cc7f7-3518-43b2-ab81-b2c5a75edd15,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,right,neutral,false,t,1,0
d416c4340b40b3a4d3f87d4c3e30b7f31366eaf800780c7f2c22022650024156 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,left,erotic,false,t,1,0
58d75abd0dfc06959b655e891455e949a92fe44f23bbc1d3391d8435d935a4cb Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,erotic,false,t,1,0
36fab9aec14d2c0de9b03e39780d8307e78bb9114d74472072cb88b8b9d2a67f Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,right,left,erotic,false,t,1,0
c08eff14b3ed0582bb2cc60566cfaf4d5626b44ad875733f1bc5e66bf4b0da5d Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,right,erotic,false,t,1,0
97ce0067fdc560869de097955c6c4c837e670ecc29768373b85306dcb222991a Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9c7cc7f7-3518-43b2-ab81-b2c5a75edd15,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,right,right,neutral,true,t,1,0
97ce0067fdc560869de097955c6c4c837e670ecc29768373b85306dcb222991a Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,left,neutral,true,t,1,0
f0a032b5249640d1259abde9fada139bbd01df1781202e95aad69027fa56d66b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,right,left,neutral,false,t,1,0
ca67d0497d1776969dd491f7e9957709f5da54de387e093939dba98aec104df4 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,left,erotic,true,t,1,0
ca67d0497d1776969dd491f7e9957709f5da54de387e093939dba98aec104df4 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9c7cc7f7-3518-43b2-ab81-b2c5a75edd15,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,left,left,neutral,true,t,1,0
ca67d0497d1776969dd491f7e9957709f5da54de387e093939dba98aec104df4 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,left,erotic,true,t,1,0
1eb54db66656289f78cd9334898450c61da7bed74932e8116aa710a5d298d2aa Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
69df16652ce186d125d0304b518424f667d54f77b783a91603f617d3f44bc698 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,left,erotic,true,t,1,0
09ef8e1dd4cc0edb9929fb3ba31cfe6dea4ae8bcc148332a572b440e124c9b28 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
09ef8e1dd4cc0edb9929fb3ba31cfe6dea4ae8bcc148332a572b440e124c9b28 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3c8b2aa3443445a122d1ad35eb794ca8b6a3c0ccfd23c38440c161ba22968816 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,left,erotic,true,t,1,0
3c8b2aa3443445a122d1ad35eb794ca8b6a3c0ccfd23c38440c161ba22968816 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9c7cc7f7-3518-43b2-ab81-b2c5a75edd15,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,left,left,erotic,true,t,1,0
3c8b2aa3443445a122d1ad35eb794ca8b6a3c0ccfd23c38440c161ba22968816 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,left,left,neutral,true,t,1,0
a4dbc9dc95111e249c5bae5332706ea15904b0ba31e94816fe1a59395db6166d Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,left,erotic,true,t,1,0
c1352bab1cee6fe6ecd972e31e36ae4cec236119141a76bec32b6eb09ee7129b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bfa2340fb73f81f558b4c514adfe6255561807312293ce51a8ee80a353e868f4 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
bfa2340fb73f81f558b4c514adfe6255561807312293ce51a8ee80a353e868f4 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,right,left,erotic,false,t,1,0
bfa2340fb73f81f558b4c514adfe6255561807312293ce51a8ee80a353e868f4 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9c7cc7f7-3518-43b2-ab81-b2c5a75edd15,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,left,left,erotic,true,t,1,0
c530593b9eb0c7dac129dc794588388ccfd0415422887c5a1b75a5ba61f0012e Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,left,erotic,false,t,1,0
bbc83818d3a6e1b51b2e4b39018cf227193ff6cbd1b8ea12a1f8e0a35683fe9c Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,right,neutral,true,t,1,0
bc76969889db6e124dafc777645d7915742d6c45c5eab002ac7d869d3aef4095 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,right,neutral,true,t,1,0
bc76969889db6e124dafc777645d7915742d6c45c5eab002ac7d869d3aef4095 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9c7cc7f7-3518-43b2-ab81-b2c5a75edd15,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,right,left,erotic,false,t,1,0
f26aaced8f618a1b3480dd6766a0f685ac73fc7e34fab426f2b09e34b968a1cb Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,left,right,neutral,false,t,1,0
dfd54acace95eb9871e249c80d640ac537273ae09258611f39a70ab7bacae8db Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,right,neutral,false,t,1,0
a632205c8156f4db62698bd1ba05143980dd9d7832fab69fb29b3aa467e87522 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,right,neutral,false,t,1,0
a632205c8156f4db62698bd1ba05143980dd9d7832fab69fb29b3aa467e87522 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9c7cc7f7-3518-43b2-ab81-b2c5a75edd15,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,right,right,neutral,true,t,1,0
38cf5cc5e230c553eafa1046d9e325c4fdb4dde0b825696f27bf4014d1307ff5 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,left,neutral,true,t,1,0
0bd6bdf8d2357e1fb4a2dda98cf16907850493b477594751916bd03d5a5c8c3e Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,left,neutral,false,t,1,0
7028355e2493a0b4f90fd07c870ff3c9fdedf1d94fd75cbb63b6ee76a8faac41 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,left,left,erotic,true,t,1,0
08fb9c31dc98063f1cf5b8f7da85cdc2f191bc1c2f0ba1b6a076fb401965b8ec Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9c7cc7f7-3518-43b2-ab81-b2c5a75edd15,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,right,right,neutral,true,t,1,0
08fb9c31dc98063f1cf5b8f7da85cdc2f191bc1c2f0ba1b6a076fb401965b8ec Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,right,left,erotic,false,t,1,0
c08af4a5bd2b8aef591a8054f77724dea0c001a92c8d941c6fd5dc23fd39e1a9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,right,erotic,false,t,1,0
e33d987320e52aa3252e6e406f98a498af67e2a40837f82daf23683af94f3feb Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,left,neutral,true,t,1,0
ac84a7145b0c6885d8c72aa2dd7f82f03923943a242f553a390a78c8ce9df530 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9c7cc7f7-3518-43b2-ab81-b2c5a75edd15,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,right,right,erotic,true,t,1,0
ac84a7145b0c6885d8c72aa2dd7f82f03923943a242f553a390a78c8ce9df530 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,right,left,erotic,false,t,1,0
a3fba8400d93d29179f38109d668ebb052385898092c1bc4195580876438e5ee Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,right,left,neutral,false,t,1,0
d2f49986c8227d0330492388d0862c08fa229e90571eb5fd390ad239f8da2a64 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,left,left,neutral,true,t,1,0
b64f41a762ba03c99dca03166959d435e4bcd2a5bea685e2e74c4c4032272b13 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,right,right,neutral,true,t,1,0
9fe2e643dcd572c77a5e85ecb3a1cbf6df2f841ac4fee60570936ce8f47f0e3c Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,right,right,erotic,true,t,1,0
6ba8321f60b5164950ed4d6e44463db07f4ee6541966371f0c008d08d0c8dda2 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,left,right,neutral,false,t,1,0
6ba8321f60b5164950ed4d6e44463db07f4ee6541966371f0c008d08d0c8dda2 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,left,left,erotic,true,t,1,0
51c00bc3780316597cf391258fb8ab9ba8451b384600060b852973a5b65ab8af Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,left,right,neutral,false,t,1,0
57508a94d4e1f28ae0b8274b6c002f61cee2843a5c36eed021dfabf7ef018532 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,right,right,erotic,true,t,1,0
57508a94d4e1f28ae0b8274b6c002f61cee2843a5c36eed021dfabf7ef018532 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,right,left,neutral,false,t,1,0
b875a0543b040bf799b87f504456083e2ce7535eaf218609eba4313d123f5a19 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,left,left,neutral,true,t,1,0
32f1f44d77e3ec7ede80ba3e5005ebd61da8a066b4fc9628866b1aa35d22b487 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,left,left,erotic,true,t,1,0
a6e0b668412b331c01dbff2aae5d22b9d0ade5c306fda887c83677ee88909545 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,right,right,neutral,true,t,1,0
