timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0257fe0539a60fd603fb87517b93bb2c0b33a53df26691c5dabc0194df43607d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,3,right,right,erotic,true,t,1,0
"4d1a5261c4f3493143e079e80ec6ef2e46d523c736f0cc71672b9a99e9064f84 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,4,left,left,erotic,true,t,1,0
"1bb83b93c93113e25a41f8b514323131b5648a0f21da0d71071ef3939e271542 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,5,left,right,neutral,false,t,1,0
"ae45c184117a30c7707a9f111ac140afe03e28455ddab419fcc43bee294b0f61 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,6,right,left,neutral,false,t,1,0
"43367f08318147c1f82af9a4da2ff79c04c09732391313fea3a99758f75e9148 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",0a67bc93-17e9-4ab1-a613-a8be2eeb4f2e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5ef3524a8d895d250a56981fde5c6aa9e3e1d3c2582c913f664d03856b5d3c0b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,7,left,left,erotic,true,t,1,0
"addeda549bae1b13c831e2089db441da661df9f91638c600f14e8b9bbf36bd83 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,8,left,right,erotic,false,t,1,0
"4149ca90b9b44112ed4396eab29d6e0287b91ac05a829e08b7d27747fa796fe2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,9,left,left,neutral,true,t,1,0
"a836be7f2caa96aaccce62e0473f8137df86204cb89d41c38fe4c51b5bd507dc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,10,left,left,neutral,true,t,1,0
"f2119e5af2062ba337101fd581c5e51743491c4f492d28d3a0c5a1997d854346 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",0a67bc93-17e9-4ab1-a613-a8be2eeb4f2e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Regularly now,very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"8d0e0c8298779b0a7011f3dbb1a035cb86b59afbab93d890c040d29c3ab36517 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,11,right,left,erotic,false,t,1,0
"0dbcb4cf8775593b9fe1b6bb5086f02c351e6472a22983d40fa66b76f16c523a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,12,left,left,erotic,true,t,1,0
"b3904fb6d57977d976ee73cce080ce221201e136447620d8ba2d9dded5689607 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,13,right,right,erotic,true,t,1,0
"dd42e345127be99cf615d1e1d09d23fc79fbf94b10e658213704d17fa2bbad36 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,14,left,left,erotic,true,t,1,0
"45cb4e672a5f6538caa6e8e09252bdbbb60ff4129678dfdd8c09dd3f0c746b00 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,15,left,left,neutral,true,t,1,0
"85475cdc979004480a597cdae36241b4e169a5139b6881fceb40672e69d998d2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,16,left,left,neutral,true,t,1,0
"fa2ae660d5e58c30cebcc9d3db4474e6931e6f56605dad23ca95600d67299889 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,17,right,right,erotic,true,t,1,0
"db1893505e613a21ca9195b99cd440bb1eb07caa7ec631550ae1acc031813c3f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,18,left,right,erotic,false,t,1,0
"766e8e862ec8abd7602e9c60a1cd0024d42c45381bc6cab444072151726edf8d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,19,left,right,neutral,false,t,1,0
"61146847c2f58d64b4fb657949ec5bf05102057def8952e1e32c48858815769c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,20,right,left,erotic,false,t,1,0
"b820f17fa04648508e4aed639c4d75dbda0752314494825f6cdb242a2da10755 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,21,left,left,neutral,true,t,1,0
"2c07f6a59e5090dd09931944fcf4565e1822c3fbd98505ad386b1f237825bd0a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,22,right,left,neutral,false,t,1,0
"f2e62eb6635e8dd05921931d8499bb7223180db608ec493eed1b360103d5239e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0d89c3d0585e6100788ddf9c0fc17c06364a486f4fc9c97d2a36088549de7cf6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,23,left,right,erotic,false,t,1,0
"aa24db20a8a2dd0df2e95aa26570b8356295886a8e61e3c0160df4f8867ec7db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"34753adc412d94aea02a5b65916690a88e9474091184abbdfeefe3284f4177b3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,24,left,left,erotic,true,t,1,0
"acdfae6609c712592e0743a863aebf3764107b8536fc99fa49cee18dfae21c1a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,25,left,left,neutral,true,t,1,0
"74bccc66646228fefc595da0901d113e35e50883ba2d81f9f30047693e0b95ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e084b29627395c416729968d58ad4b6df3a9de7351ee241bb095481afa1d09c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,26,right,left,erotic,false,t,1,0
"0b43a1d45fb6e9fc7938771296f1e284a4b32608ac6ad14c56fa657d4d153be2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,27,right,left,neutral,false,t,1,0
"bbed9185e7dc0d23bef7854f9ef5d7396839c68f2291446a35b17dfb58e482b3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,28,left,right,neutral,false,t,1,0
"50a52bcb03d37322410ca1b5a17734fc011bfba9d8a057063a27e3b944f9fc75 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,29,left,right,neutral,false,t,1,0
"705ebab9f082d2ab6455fae8f71b36cc9532f9901fd151c4505fd99ad2a9fc25 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",8067eb51-095e-4aa5-9a02-9bb05db3112c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"11bff208eee4633061ed747d955fb484f06f4022077fa1ada44364ed0355a28a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,30,right,right,erotic,true,t,1,0
"99eac86dfb76be29b8824b94099d38615ed5034accf9abb7b73e6e0aacef22b2 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",8067eb51-095e-4aa5-9a02-9bb05db3112c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dad12a2df181df6111533cfb98190b9c9fc2b3ac6231d91351612976b5cec9a9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,31,left,right,neutral,false,t,1,0
"6a5b4d1d3ea1a9e50d4bbc77ac3703bc9e97dc1e067e593cce445230fcce6a7f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,32,left,right,erotic,false,t,1,0
"51158671f4f23747cf62b796771947d38b9bdc10633dd8ae7ddc3e4b6b245a8b Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",8067eb51-095e-4aa5-9a02-9bb05db3112c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0ed4186df958786565b3d1275b040ea43d44e91296aee3f892cf6675fe7089fd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,33,left,left,erotic,true,t,1,0
"b52e6f42e40193c4dfbb1036610f606945522014ed442d7a37967905c881f9ac Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,34,right,left,erotic,false,t,1,0
"5c904fc8cf759c684fdb42c7e4956bc174d426e4ef71edfe087e599893abb2b7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,35,left,left,neutral,true,t,1,0
"0f100979ee1ae8cc4ad13c862e50b26175d3423983b08bda95ed6c1e471d9609 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",0789672e-051e-4254-ac05-8abfe653ca13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Only a few times,true,untrue,36,right,right,neutral,true,t,1,0
"d52a4cb2bf5e7556e90964d1645da393764cca9265ab7a4a60eac9a128436f21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b3827df26558f301d779e518212b59583cae9f28a810babe86eb909770578bd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"ae913a87a66c003c1f2437932acdfe164f95d9dc37048c878dea6c76c9a032ee Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",ae8dd4aa-7f8e-47f9-a6e7-0bf8494e9dd0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"400cd950e68b1d75cb3bfcc0c43365df1a89ec419638155623b18ad3f9e233d8 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",ae8dd4aa-7f8e-47f9-a6e7-0bf8494e9dd0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
