timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"5a996ce33b28f0d83d8b44838b09d27bf69314d4b25149e422c7238c8f367c75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,19,right,right,neutral,true,t,1,0
"f053933694a290418d72c49cbacb7178431a85f2ce4282fa91ce2105626ea0ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,20,right,left,neutral,false,t,1,0
"89144aaa60502398fd6ada4129ac4a2c108898248c66fe39e4eef6af755eb9fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,21,left,left,neutral,true,t,1,0
"03116959b9e145a704bd3f15183f81a83ecd9d1390467065d0fed24f882da621 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,22,right,left,neutral,false,t,1,0
"20007af968a9c0e9d1577602ae47ecdaaf45df5fc1ccc5f4465f35423dde5c77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,23,left,right,erotic,false,t,1,0
"56ca69ec2fc41b34759c854a38df4045c76691d2e0da3abcf1f69ce7a5bed40e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,1,right,right,neutral,true,t,1,0
"56ca69ec2fc41b34759c854a38df4045c76691d2e0da3abcf1f69ce7a5bed40e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,24,left,right,erotic,false,t,1,0
"fd12c59e1190870708458d64bea136680a2bd0e90a66304d9bb4633017bb2c91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,2,left,right,erotic,false,t,1,0
"fd12c59e1190870708458d64bea136680a2bd0e90a66304d9bb4633017bb2c91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,25,right,right,neutral,true,t,1,0
"90ff6f8eea43a6d7ff5923a5a2f0133c6270eb2c349f2e43656f8d23eceb0b99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,3,right,right,erotic,true,t,1,0
"74a631b2c0c45477465edb6561d921bbf5008bd11fcb5a7b80c23752fa2dc477 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,26,right,right,erotic,true,t,1,0
"b5697b75c24cf293195d6f75b2ce611b89156da02a377e4b436f44a826032487 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,4,left,left,neutral,true,t,1,0
"b5697b75c24cf293195d6f75b2ce611b89156da02a377e4b436f44a826032487 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,27,left,left,erotic,true,t,1,0
"02e4bb0537de053f11c1746f0e2257e9c67fdbd8076fc8299e0a8824297e14bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,5,left,right,neutral,false,t,1,0
"11fbd5dfe26853171a0a3dcdd6746c2354049139d90055f5abfe1313add0e678 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,28,right,left,erotic,false,t,1,0
"fe5d822eba7c60bef4e45a5a3751ed29052dadb00c72178775b1ed63061fa496 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,6,right,left,erotic,false,t,1,0
"fe5d822eba7c60bef4e45a5a3751ed29052dadb00c72178775b1ed63061fa496 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,29,left,right,neutral,false,t,1,0
"0b064818f37f6d561af8fa13bf7268925b05b87757612c661bbc77095509755e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,7,right,left,neutral,false,t,1,0
"0b064818f37f6d561af8fa13bf7268925b05b87757612c661bbc77095509755e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,30,right,left,neutral,false,t,1,0
"f3a08f7af3474a013eea00e5163ab55d124fccd24dac9dca832ca937a6841957 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,8,right,left,erotic,false,t,1,0
"f3a08f7af3474a013eea00e5163ab55d124fccd24dac9dca832ca937a6841957 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,31,left,left,neutral,true,t,1,0
"5c03019fed2d6517a7bbdc991fb167fbd2e2ab2286c09b20cc9caa99238526c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,9,left,right,neutral,false,t,1,0
"5c03019fed2d6517a7bbdc991fb167fbd2e2ab2286c09b20cc9caa99238526c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,32,right,left,erotic,false,t,1,0
"397b80a94102ce0fef2bf4b562e9ba10afe99ca1f1fb8a5f0172624b0588ceb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,10,right,left,neutral,false,t,1,0
"397b80a94102ce0fef2bf4b562e9ba10afe99ca1f1fb8a5f0172624b0588ceb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,33,left,left,neutral,true,t,1,0
"ed06d3ebab1a48fe56d6e7bdb446cd1ab14724b8721fd68a12c26d1528d53a2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,11,left,left,neutral,true,t,1,0
"adfa4fb4ee3c08ee7f18900f97408b8402ba29a1c6da5ce08393360c9604959c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,34,right,left,neutral,false,t,1,0
"8fd13b2c45784dcf46866aeb384d897831c805eb084c7388773e088b07f54529 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,12,right,left,neutral,false,t,1,0
"8fd13b2c45784dcf46866aeb384d897831c805eb084c7388773e088b07f54529 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,35,right,right,erotic,true,t,1,0
"6aa211fd91bc5a2eb4f6636dfecef1709008ab418965e573eebffd69d3bb4eea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,13,right,left,neutral,false,t,1,0
"776f36e03852643cdd864a4ddc4bab9db8f3ba24c8158b5d6e3d8be883d21c1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 Edg/104.0.1293.70",d3dfa480-54ae-4669-a5d8-9416f7ad9718,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,very untrue,36,right,right,erotic,true,t,1,0
"10da425c580a5a08d012bd3d0522e6f83e3a4f881bf11b6abe5ee0f96dd9a7fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,14,right,left,erotic,false,t,1,0
"bd4a166ad28ef7274c784e2973de1862a9d854b59d553b0326fb2b60ef3c2030 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,15,left,right,erotic,false,t,1,0
"3c9cd57c2666e88333b92296a2e3759c36df7ade5930b7b222c87522d21e0daf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,16,right,left,neutral,false,t,1,0
"711fb750d21af6e13b91426cd0245e49b21b2240316fcdd56646da5eb6c91b0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,17,left,left,neutral,true,t,1,0
"0f93db494766a9b1a30790a35f84f684d2bdde23a51102fdeed4feda938321be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,18,left,left,erotic,true,t,1,0
"dd6ddf6764bb1ca53b01edf3e2143bdd5c491e6bd9c2d5da47b69c27c4bd52f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,19,right,right,neutral,true,t,1,0
"a21e91dffa49756b6eb599ac1fa3fdb19a4729b93290febb2d93ff1f0dfefb0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,20,left,left,erotic,true,t,1,0
"bf24eece5382a24d21f86a9d2c4659459e12bb9c82d628524b4fbe89282c6bb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,21,right,left,neutral,false,t,1,0
"4a33fd96de5eac2a7c9a490fd6ea72069cba524cf787f21cab6c6868862d09af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,22,right,left,neutral,false,t,1,0
"cc766da7fd91d6b3dbfb55cf776889cd466822181ebac466dced6d240d4f3783 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,23,right,right,erotic,true,t,1,0
"aa0242b5209fda7ec05ebcfb47717567179a9d67eb231f297ef89d5ed1f63e1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,24,left,left,neutral,true,t,1,0
"951b5b376571ad80624c763ffa143d277433f49461dc317ac79ff87b4dfd1e2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,25,right,left,erotic,false,t,1,0
"752c3029a5781a66495d9f0c83d40aca4b5b14e4ac04a3408e5201c95cd37870 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,26,right,right,erotic,true,t,1,0
"5ac438d62a00ec1b3adb79aadea71c5020fffea58e3b0253b1bc18f9bc5dca35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",2e77f292-2e92-4e30-8611-d2b6b9dd1bd6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,27,left,right,erotic,false,t,1,0
