timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
54bdb483cbd3073ba5cd70b3b0fb2074347e2917797abd195360b00540dbe130 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,57db7812-de40-4cb8-9faf-5873227d4a5a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5d6b8fcba5f6ff77e8ea200ed424ee8c5172bd1517c72b59c506e2a2231f99a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,20,left,right,neutral,false,t,1,0
25228053c95888eb7e94d747931bfebdcb6415f8ec2bf0244e60feb6eb400325 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,57db7812-de40-4cb8-9faf-5873227d4a5a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Don't know,Occasionally,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"cab63a652e4bca8b44cd63583bd2b9edff24fe13ace83a86b2066c2b47aa6a9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,21,right,right,neutral,true,t,1,0
"965711eec4003c490c6deed6e1601565f9767a1e90d2adb41d6baefcfdd688e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,22,right,right,neutral,true,t,1,0
192c60047353f877a3c95fee4ff3c1b89f1b4d1fd599742f9fa576d790e0a34b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,1,left,right,erotic,false,t,1,0
"6e04d4faa387ed6eb7df6f18f1b86d44d33a482500f4b454399354f8078272fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,23,right,right,neutral,true,t,1,0
"c65f5799f52f6483c62873b1a024e3634a81b4b0120770ff92c155eca2e056f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,24,right,left,erotic,false,t,1,0
"1ac6bba0819c99288e3b6bc5a736ef6fb4f974d1a0078bbabae365d11d268e1e Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.148 YaBrowser/22.7.4.38.00 (beta) SA/3 Safari/537.36",d1395339-383c-4af0-a520-8d806c9ae602,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4a0e7192e553e5e319a76d820cf109ac22a62210a013c34cc16d3b741538c87c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,2,right,left,neutral,false,t,1,0
"e3c89386b7ace6aa43b7040df1b05d85ed6ceedef114c2f94a449910a2e4b977 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,25,left,right,neutral,false,t,1,0
"75111079c643b08939dfd2a08b70b87a05a1e43ed41baeda3a71c8ee50878345 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.148 YaBrowser/22.7.4.38.00 (beta) SA/3 Safari/537.36",d1395339-383c-4af0-a520-8d806c9ae602,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
9ce532778acc157cad504be3fe4938366c2aa66654d3430285be4c49cb435f5e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,3,right,right,neutral,true,t,1,0
"f0d8a96e2dfaa5446596754f602865ec2ea0785f561eeabc8e114e12d3ca3cc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,26,left,right,erotic,false,t,1,0
8249a339be44f0f0cd9ddd1b422c83397020c3dc36bf82981789ae33b73ecf6b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,4,left,left,erotic,true,t,1,0
"d105ef75fd9fe5429b5e02eddbffc16dcefca395dd7105282597c0d871946a4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,27,left,right,neutral,false,t,1,0
"cc0e27983b6e4b449246312a1b21b747ee7a85a3b169de1e202c99648272da3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,28,left,right,erotic,false,t,1,0
486ac8979dd751b4db7742de9204d035eae85c6337dcbecaadab281aae8f803e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,5,left,right,neutral,false,t,1,0
462ac94d0c7ba6af0428e33275b2c613398609d95cefd1ea8ad1facdeb428391 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,9f7f799c-0ed3-4cbb-8350-a00ac5b081a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4b30da18cf2f02cbb64819f05be7e21177ced1b35ce65029f23bb7467d95f904 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ee8b2b23-42f2-4612-9ae7-9da9b05028e3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d56d70f9313aa80c13bc89e847b04ebcf8697abcf80281af5c31f55db45f1069 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,9f7f799c-0ed3-4cbb-8350-a00ac5b081a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d56d70f9313aa80c13bc89e847b04ebcf8697abcf80281af5c31f55db45f1069 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,29,left,right,erotic,false,t,1,0
4c21698f8e3083d21c1a53a12bc6c3fea76c91eb80315b070df029101efb1747 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,6,left,right,erotic,false,t,1,0
8ebb36124c292af2b55b453fbbc88adbc05e050a2591c941a44f71f470d55cf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,9f7f799c-0ed3-4cbb-8350-a00ac5b081a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"23fafac5f6f3501eadf5a04098243473938488e7a7d835e44bdabf114ab8e9ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,30,right,right,neutral,true,t,1,0
285e50ae1853b1196f753ad26c4c03c48cc154523cb574888566ae6f464c0470 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,7,left,right,neutral,false,t,1,0
"3f454b2861c4b665b1a8aa89f2b545844aa78ddc56f2ccb51658b7db218667c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,31,right,right,erotic,true,t,1,0
"0d8345c577ab08573f356aa1f84600db13a6dc043d0e9cfd6116c54d0538d6b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ee8b2b23-42f2-4612-9ae7-9da9b05028e3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"08939aef7c63e9adcab5df048175b506db8a1eba4afe454778474ab710dfe94d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",9ab5fb53-13c9-41db-b576-50bf6805c050,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8fabb14e148b714b5dbe5c9afaafb8735f27e823e68a37b4a255bc1f941a7be3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,8,left,right,erotic,false,t,1,0
08939aef7c63e9adcab5df048175b506db8a1eba4afe454778474ab710dfe94d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,9f7f799c-0ed3-4cbb-8350-a00ac5b081a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fc1a35984e2b2f5640b3fc701f6498f91a8e6b8f3de88f4115b15b42a2ebe29e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,32,right,left,neutral,false,t,1,0
3dd13e662309733a274422bfb09ccb28bf39a07bebf78e242f6ef5d84bd24082 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,9f7f799c-0ed3-4cbb-8350-a00ac5b081a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
8d53286d6872fc5896b8c019cdbe7d5fa8b69d410213b5acce8630e4a3b4627d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,9,right,right,erotic,true,t,1,0
"aeef7faacb044778b7e0c839ca24040415fce3473d9192a17a001bf3e9942c8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",9ab5fb53-13c9-41db-b576-50bf6805c050,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"aeef7faacb044778b7e0c839ca24040415fce3473d9192a17a001bf3e9942c8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,33,right,right,neutral,true,t,1,0
83447a86024c369d7574b4d649fd2e93b5085a489e1934feaa27d83746e8c4e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,10,right,right,neutral,true,t,1,0
"2f1ba5496a2f4318a7d822cef25da71ee937fac311578f291f297f120c7255a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,34,right,left,erotic,false,t,1,0
"188230eb3b07b74d6f0a49786414ac3595f549f7852b1d44645ad66915bb6e96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",9ab5fb53-13c9-41db-b576-50bf6805c050,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9f38764206d8dc1a22231ea401b4dfca158c0a8e2ab96ab5064083c4baf156da Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,11,right,right,neutral,true,t,1,0
"e69b3157b2a64cd9ba93c8e9f2adbcc33d8fe17d017717d6f8d1b1e83d9e201c Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",136b4f20-b057-4232-8813-a12ab3aede32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9f38764206d8dc1a22231ea401b4dfca158c0a8e2ab96ab5064083c4baf156da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,35,left,left,neutral,true,t,1,0
d5de1a2c8ef380f558e1a75efc1f5b55ce71504b6e99cd902b4460de9c0cf26e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,12,right,right,erotic,true,t,1,0
"d5de1a2c8ef380f558e1a75efc1f5b55ce71504b6e99cd902b4460de9c0cf26e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",4da99af8-8b3c-4bb2-a4bd-89ea5fa79622,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,36,left,left,erotic,true,t,1,0
e5b2635266018f582815e910d0dd2a21b61d66faae899e9a8ec48fd11fadaa56 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,13,right,right,erotic,true,t,1,0
a7c8351bfe851e5edc2f715646d6df937a8127a4d7485083d342d75a08deaf9b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,dc7f478b-2352-469c-abba-f1e6e3111023,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,14,right,left,erotic,false,t,1,0
"5b4f777cede6c72780fdc08b97adfc68510290b99e9385d225e9a3862b745c04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",239595e5-11ad-482e-ad74-5d4d8d0ca3dd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
