timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
037a818a4b2f1845b9d03c9a8018d15bd058cc2639c1f3d7b7cc3a32b6f12a85 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,13,right,right,erotic,true,t,1,0
"72ddcedc7280f2e05b770c4917d769f7b807c0f0f2cd87695af2dfd0bb463621 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,19,right,right,neutral,true,t,1,0
579321cdefc1b15f0304d25ad2769dca49955530dac30aeb2448b9584f28105d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
bdfcaeffad48f0d3c88f46afc89b0dcd0c6ee3180d923a96bc82f3d5a7836ddc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,14,right,left,neutral,false,t,1,0
"2b6ed296e7fa24338b04563a58140e98d8ac85e1cc9cb94eb674759b4ada5a6b Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,20,right,right,neutral,true,t,1,0
883a91c9bc962a5e986e0049a90caffe1869274dbb9ed03ac9453f2c4f5feea5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,15,left,left,erotic,true,t,1,0
"38b754dff8fb5e21cb13188a93f773f4a97e77f835595222626ab4ec62267149 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,21,right,right,neutral,true,t,1,0
5af04ec7395369a87f3259e856d773713daf27fd57730996ea4b55f3fca9e97e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,16,left,right,neutral,false,t,1,0
"72ced6b456328022eb20a5a199a8ec8f5ae723c7eaf2241f8c6ebbc2f0cd9755 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,22,right,right,erotic,true,t,1,0
68d8d088501e5d5a1062c991106baeea668f15fad00b53223c6bd8277263c77b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,17,left,right,erotic,false,t,1,0
"9487f9952d77f450cbd19cb8f3950c19d54569091945b7d12152265f37be5cfd Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,23,right,right,neutral,true,t,1,0
6dc21f8446a2519faf192fa235cc98bea1d22d7cda93391c18d5a3fc77edfa35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,18,left,right,neutral,false,t,1,0
"43a82a0c8f0f1c105542e5c7550fec435f37419c7b57cef5e589273c9bc5cdcb Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,24,right,left,neutral,false,t,1,0
"982ab29cab61d2277380bd836a394b6ae32790367792570dd7c06ecab6e6621d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ea1737ca-f639-49f1-880a-020c4225e95e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
41e41ea5a8f6ddabea96b0673f116569a45f64300fcbd805c695a08822274bd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,19,left,right,erotic,false,t,1,0
"c0a0c753184ce750253a5bb5215397180f4370bfd13bcf06b056dde2034b9ded Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,25,right,right,erotic,true,t,1,0
83e1705dba4490356515098c7d555ddaea4bec4284d4299345ddca9f5dba2de6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,20,left,right,neutral,false,t,1,0
"f6f28f461a2d5bf78f214db86d27b7fa097d883592ed7809baa0f167237098c3 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,26,right,right,neutral,true,t,1,0
b5eb6a9ed936521bde9637235372ead702510a528fb37a8c710bdc041999b837 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,21,right,left,erotic,false,t,1,0
"d9c4739ba03d7c57c6d9fbbedfa95f1529a15c551d73862131a25d37463fe5ab Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,27,right,right,neutral,true,t,1,0
1749a382be6fe85631b8bdc9823eab5509a8e294d93c3d0cd293369a48be5ca2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,22,left,left,erotic,true,t,1,0
dc63fb392b6ede35dcb3333d4d53b9a7518de3f3b0eb53f00e0529205ec43a8f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,23,left,right,neutral,false,t,1,0
"c41ecd9f0f8130651592793ce2ec0e81b4e85b66ad053082224d64f62ce2dff4 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,28,right,left,neutral,false,t,1,0
4fdaffa6168465b0c2f7fbe25576ebeb0dd991f0319a4bda12a4953c07e49d49 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,24,right,left,erotic,false,t,1,0
"d42816f4e3d4abb808c0bb1e85ce693464b624cc675d5d7b6e3bd69fb5b72e79 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,29,right,right,neutral,true,t,1,0
e445f37cbb98fd8ad24a3588d29c3d81ac47a491b1d5638d7f902338908e5dc3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,25,right,left,erotic,false,t,1,0
"5ddc560540dea3d83c3fa79fae4d72b36a73fee01e91970f2119e630bf2ffb5e Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,30,right,left,neutral,false,t,1,0
2e3c786c4669ecb5be31a2d8ef8be4bb92e131ff2a6b2746c1b57342cb59defb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,26,left,right,neutral,false,t,1,0
"f2c01103e54d04ebbc4e95bccdb1711f87c7cdf80758da3d83af51eb0c41218a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,31,right,left,erotic,false,t,1,0
71a33eb1c8d8d039feb98e7f5e8997dbea04ef4bb8be037e90bb784d32132c65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,27,right,left,erotic,false,t,1,0
"423fea73c195758cbf7a6d90520afb716e3506a768caa4abf2ccb83d2305a2e1 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,32,right,right,neutral,true,t,1,0
cf31bbc58cd6b3ee30b8279280a39d63ad7fdd3954da24c7c69af0d3a52c297f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,28,right,left,neutral,false,t,1,0
"2bbf8291710c3b4592a69515850bc029857d954c23693808289f50b5bd211219 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,33,left,right,erotic,false,t,1,0
e01bb5ebade2d7d776a6047ecc312f4f762f384bac40dee1e2e7193f90e13c08 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,29,right,right,erotic,true,t,1,0
"cc6464968d47800899f8757d1982ae5d73f8221a30f47344ad24526f85f0d831 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,34,right,right,neutral,true,t,1,0
09596c6d3850f98998f436f0fe76cc8ae64ba0abbd2f176cc19725ab1d099714 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,30,right,left,neutral,false,t,1,0
"3371b9941d2522968d0a510766f75facba78810e1ee5b25c7f8959d46cf4150f Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,35,left,right,neutral,false,t,1,0
a2fe5e44a52742b27b944d2c728af16dc75727e8ea9950b291dd2927ed459c76 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,cdc232c4-0f50-40b8-a8be-3ca189553787,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c55705f66446f0f3ab1613d4cd7a99c25efca66ee86d6989424a69832f331cd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,31,left,right,neutral,false,t,1,0
"a2fe5e44a52742b27b944d2c728af16dc75727e8ea9950b291dd2927ed459c76 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",7d8a04fc-3c86-4d33-8d98-544a8e978db9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,36,left,left,neutral,true,t,1,0
4c6ac73573e9964e111fbfadfbbdec65effb578a33765c38fa6733c58448d260 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,32,left,right,erotic,false,t,1,0
e8f9463eda86a106a1932e7c1ffb056c150489aa6f30caa380837ff1d84eff6f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,33,right,left,neutral,false,t,1,0
1e473019150004fa4a93a26d2f1f59a8abe33894f2fc9612a709273f18feda36 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,34,right,left,erotic,false,t,1,0
abd541670b805df18db3772859f5f5538889664cfeae7a27cd0eac3cc3ddd295 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,1,left,right,erotic,false,t,1,0
41f56c3dae9851e8cd06ee63051a4bf7da73396097305f345036be75a124f935 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,825136ac-3c74-4dad-ae0e-e88e8d1f4225,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,35,right,right,erotic,true,t,1,0
e7cd8cbdfd2670de185206dd692faca5280bd83659f98c41af2a6d709aacf81c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,cdc232c4-0f50-40b8-a8be-3ca189553787,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f4cadbd15ad23704f5239ef6d761e16cbefbeffc5251982d9cae9503356f3025 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,2,right,right,erotic,true,t,1,0
