timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"9de7e650e6d2df7669314f329014f4681862a2b65bb0910ca06e33ebfa75ef2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,22,left,right,neutral,false,t,1,0
"0b6429ed1bbf6b58f0d51b61fa1a1d4f873f69a8086a3d33929c8fc4c77a15ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,11,left,right,erotic,false,t,1,0
55d1ef7695ab13c9ff5934fb155bd1c6094418cb9b7b7d97c9062b461275ce58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,21,right,right,neutral,true,t,1,0
"88341e3d29f1961f898ad2365de4c3382d9c3cd3ac7bef695674e7f0c921fe69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,23,left,right,erotic,false,t,1,0
"2f43841389ef8fc680ebfb22ab544102795f5c7baaa64a6c4905093921cc598c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,12,left,left,erotic,true,t,1,0
22fae6378533de508ecfad9a4dc3ba81ae6a3c5405eeddf8e5067670e1af78b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,22,left,left,neutral,true,t,1,0
"01afcc162cde9ccc6153293098fe2099bade67e926d4ed12d393831b79551ea4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,24,left,left,neutral,true,t,1,0
"ec7d73cd21d3775f98a737fc8242580895619e1d6ed1fa51cae29d7d75abcf16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,13,right,right,neutral,true,t,1,0
ec7d73cd21d3775f98a737fc8242580895619e1d6ed1fa51cae29d7d75abcf16 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,23,left,left,erotic,true,t,1,0
"5ea22951658aacd3171a61fa77f9ca65e424e6060d7898c7ea6aef3dd39655fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,25,left,right,erotic,false,t,1,0
"045f8f2c4ab303a6c265346589166f18298f5862a6d20c596e6fee8ccba2a376 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,14,left,right,neutral,false,t,1,0
ab1cfdb5ec08b4d8fc71383b435bb954e146e5db0331c0208b8636fcf81eff9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,24,left,left,neutral,true,t,1,0
"ab1cfdb5ec08b4d8fc71383b435bb954e146e5db0331c0208b8636fcf81eff9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,26,right,right,neutral,true,t,1,0
974baf7b83613bf832b23aabb66aac5e9ec9b68f94aafb660290e74c20c3c1e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,25,right,right,erotic,true,t,1,0
"57f12e36b7f0cdf0fab1d85586860dbc9bfab9c78bd999a2e8aa7ee78c852209 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,15,left,left,neutral,true,t,1,0
"974baf7b83613bf832b23aabb66aac5e9ec9b68f94aafb660290e74c20c3c1e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,27,left,right,erotic,false,t,1,0
a59fb77de8b2b2d9b6432698fc63102b768016ef003767afbbac6932e1fef00f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,26,right,left,neutral,false,t,1,0
"1a8720cac54bfe52487046d33f81837ca6077d44b72ebea86af3debb82fe2ec6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,16,right,right,erotic,true,t,1,0
"a59fb77de8b2b2d9b6432698fc63102b768016ef003767afbbac6932e1fef00f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,28,left,left,neutral,true,t,1,0
"751e86edec04ef29decb94980304cb6f6a6efd379ef8f4cd54e97ecae0ceb2f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,29,left,right,neutral,false,t,1,0
6445030587cfc5597d35940d85d90eb832a8598d5fb4061d5d9cba83fa89c293 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,27,right,right,erotic,true,t,1,0
"70c10f041f520e7f8d065a7c96971e7ded4663fe4645214cee139a6ee1b9ebfa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,17,left,left,neutral,true,t,1,0
"dbfa5e3ae93809f2b44e14097ab3e09f5775be84beaf67f82b22285d8e24a10e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,30,right,left,erotic,false,t,1,0
99efffd89e94ded73305ac8f86348da70762344f9d82f681f28f5dd2b8fc38db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,28,left,left,neutral,true,t,1,0
"672f8ef36c7f85572b23b4ab9c52f0fa1b6d233674e779eda136ea6829de52bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,18,left,right,erotic,false,t,1,0
"c6a524f32b76c94a03944be26abfdddbde6a926feb74282194e667f7a0266502 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,31,left,left,erotic,true,t,1,0
1f3432da40917e7fb689d2cd05c6db3e6f83d3a1df6dfbda7554acf5ee61d271 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,29,right,left,neutral,false,t,1,0
"a090149787c13441fd1dbd1df3629e38bd9123212c6ad623570371ea6ec68b26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,19,left,right,erotic,false,t,1,0
"7b3085a5d2d8c18efe3a062ba036e0708db2bce0f3eee8b5eb223371c9464092 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,32,left,left,erotic,true,t,1,0
c327ed8491f93d9bca1e4d03dcd524b6b549b8d570cfff0ca42032bd497b248d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,30,right,right,erotic,true,t,1,0
"d08b8b5611d913ab1ed7d4e2278881897a8947ce056bf3822b1f82b315877f8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,20,left,right,neutral,false,t,1,0
"d08b8b5611d913ab1ed7d4e2278881897a8947ce056bf3822b1f82b315877f8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,33,right,right,erotic,true,t,1,0
0ce6c5bed788184121816d766f2e86eafa85055d60df832f8c9f92eff7b6e90a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,31,right,right,neutral,true,t,1,0
"f3e7aaf2983829dcf19a9f3819904499b5d64dbd4d105b64da036282bdbc0ddf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,21,left,right,neutral,false,t,1,0
"4046fd59d1bdea645cee1ff2b174aaab1d5feead799c8e4d59e6aaf21b05a5b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,34,left,left,erotic,true,t,1,0
a6c7cce6e97edc9d9f77e7bfe76accb9352e94b797bf35c55366ade2b207ae46 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,32,right,left,neutral,false,t,1,0
"2a829b0c119a95b13ecd402473b6559c059439a8eb7b4a576ee845b0a9db5cd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,22,left,right,erotic,false,t,1,0
"e4183010bc1e6c3e7fc608d7069028de18e1f9775c3e571b109cc8ab2e378ce8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,35,left,left,neutral,true,t,1,0
14805e63a01fa24b2287b621f6495ad8257c2181586e8367e66210d8691d7f86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,33,right,right,erotic,true,t,1,0
"14805e63a01fa24b2287b621f6495ad8257c2181586e8367e66210d8691d7f86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",baeb3473-fa74-4b3c-a60f-94bc06198912,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,36,right,left,erotic,false,t,1,0
"c223bc7638075da5b48bfee083979b9064f0d289bc6b8c0cc745eb38134124ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,23,left,left,neutral,true,t,1,0
"7689e2e7bdbfd6d9fda128be02800cad44fefe4233078d563006c52d936b2cbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,24,left,right,erotic,false,t,1,0
4dadd0a8f5d44edfa73f5a32bd12ade191c905169da02641a7fa4177ab130ba5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,34,left,left,erotic,true,t,1,0
"a3460d4dd677e83a6c0feb343de96cb3dc95bff3f42f607f54764c09a8511570 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,25,right,left,neutral,false,t,1,0
06d5223b16c79a07174c732c22defcd77bb00e2aa54bded4e796b1e3ba75c7cc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0 Viewer/98.9.2768.69,7b98b0d3-8bf5-4eb2-9509-41bd1a303b76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,35,left,right,erotic,false,t,1,0
"0b70d7c0214a056a48ff5bba1699de0b27adf795596ac5199aba90ba23f97ed7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",27689b78-8e3f-452a-9298-19f8b611aef0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,true,26,left,right,neutral,false,t,1,0
