timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
6a7e3772f272a91a343bf28503aa9ff700e91fb419bb3d7f62f7222af50e4a54 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,17,left,right,erotic,false,t,1,0
7a2a8b1e5007ff2f47ac6607c63aef4e0ec054aded94109f9dfa2a694dcc8d87 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,18,right,left,neutral,false,t,1,0
c1ca49ae1588c77b250987a6d264992d656a2b80a1955dcd3885033dae6c0336 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,19,left,right,neutral,false,t,1,0
bdf205ad5022f82c4bbf7eacbefcdaa567d3053a97cf6f123739d74fe96a2f78 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,20,left,left,neutral,true,t,1,0
9a585c100fa19d5a0388278c9cdf367d232d6f8531640c6f2f4399c06ed5913c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,21,right,right,neutral,true,t,1,0
0673cb3909e2eff856ec4eca64bc33ed8a76d23d1884059c77ad747282a56b56 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,22,right,right,erotic,true,t,1,0
859f0e164edc00dd4c7343e41ec5126e19ccb9a4db9b9ce02631c99a146db7a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,23,left,left,erotic,true,t,1,0
bc31283f97312989ea39bff01312e9385d7c06b3388c648c846edec6a1689e84 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,4c5523a1-798c-4e40-88eb-65310d8e63fe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
21954ebf3a6ec299a216a3fc4e4e9774d5b4612182e071497196871ac431725f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,24,right,right,erotic,true,t,1,0
41c4c37c53b9f2c764e59866242e1a5e697f6d99f6878378add283e97e996564 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,25,left,right,erotic,false,t,1,0
1b9d10675b464eec5e4b5a65d5a7b4131d1bde6b424f1b0ac8b6157134f83dc3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,4c5523a1-798c-4e40-88eb-65310d8e63fe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1236c5b8c4760e5215077ed6a7c4f395dcf1ec7c03609b5cfb560f68ae2e574b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,26,right,left,erotic,false,t,1,0
6ffca32d71ad27b38d5b620298ca165b82c6c3df1ad1630e796354c56bf2f34d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,27,right,right,neutral,true,t,1,0
ee8108f53a0e009447909863634dc2fd5e24bc409dce05d302af71ce1cf6bd47 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,28,right,right,neutral,true,t,1,0
75f4ef18b758d92e0e4bae8b39ea8c5978348d13ad52901eef99b97e9ce83205 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,29,left,right,neutral,false,t,1,0
973f50f1f2189cdb2780ed89514401d5bcc9947e169a2d0b142dad1c44e6f0bb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,30,left,left,neutral,true,t,1,0
d7e666520c302d33ece99d5ec621e87e686a6ada9dd5899872d31e4995f35917 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,31,right,right,erotic,true,t,1,0
7a2778807dbf30fc6a2e22c657a338e00fce209d979e6f7856ebe5e15cc7a464 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,32,left,left,erotic,true,t,1,0
c1cb6b0ebea7ede1489f95cdb73f5d7e68ffa0d2c055bbb9054e209ced7c9128 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,33,left,right,erotic,false,t,1,0
21d68aa9c5a8118901d7d56d1bf3e7cf905eb7e162acf77e6b9746e56a7f482a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,34,right,left,erotic,false,t,1,0
4e0133e29af2e332a0b59a6283edd6110e377a008e7f857a79fe11a500ff5971 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,35,right,left,erotic,false,t,1,0
39f385af003e5ac7f052a49f49ba4de0f021f29bdf18068d0ce389a2d1c1d918 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,36,left,right,erotic,false,t,1,0
