timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
03a127deb885819b1a3403ba4422288233220b1478e1a9bb421b05f5d23acce8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,dc62af89-eb6d-4b24-8d48-d85dc845f457,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,right,neutral,true,t,1,0
34450303c8d01c1d101a568728b614d32a02134d4e6155d5711e07ba0f43b49a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9082e8bc-2051-4d2e-a3e2-e566aaf8be85,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,left,neutral,false,t,1,0
34450303c8d01c1d101a568728b614d32a02134d4e6155d5711e07ba0f43b49a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,97adbd17-36d8-4424-b3db-844c42afff23,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,left,left,erotic,true,t,1,0
d4c44150700950435c869d1f0ae5606fac39664638131cd82068ae9a8af6146f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,a1524705-02bc-434f-921a-0b918d3f6f1d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,right,erotic,true,t,1,0
a3ce40faf5eb1c19bc9986d922b4cc2fd1b22b885c4103f3950e1f5154b58fc8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,b28e4c73-8d6f-47a2-b6ff-20b378838da9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,left,left,erotic,true,t,1,0
d7b739ca01cf514489cc9145d695a8bd8e24286a60f9eb005cfb6b3d60bb627d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,6fe46a55-beac-4d62-9b61-caeb8a8ed8b3,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,right,erotic,true,t,1,0
d7b739ca01cf514489cc9145d695a8bd8e24286a60f9eb005cfb6b3d60bb627d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9c56fb16-14a2-4c9b-a1be-983c7df86507,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,left,right,neutral,false,t,1,0
d7b739ca01cf514489cc9145d695a8bd8e24286a60f9eb005cfb6b3d60bb627d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,477a5c4b-26cd-407b-a9ea-1e76fd6a45bd,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,left,neutral,false,t,1,0
d7b739ca01cf514489cc9145d695a8bd8e24286a60f9eb005cfb6b3d60bb627d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,04deb03a-47a4-425a-ae75-06f66f43b42a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,left,neutral,false,t,1,0
1260e2f672e833855a4a920858310c71929b28e5519b639ce32cea7b271a53f3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,bfc0e050-cde1-40f3-addb-a979c99d0f4e,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,left,right,erotic,false,t,1,0
1260e2f672e833855a4a920858310c71929b28e5519b639ce32cea7b271a53f3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,dc62af89-eb6d-4b24-8d48-d85dc845f457,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,right,erotic,true,t,1,0
f6b2c9904a56534bf7d0214ec62c33aa79ccc28dc716b22da67768a1fe7d3661 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9082e8bc-2051-4d2e-a3e2-e566aaf8be85,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,left,neutral,false,t,1,0
f6b2c9904a56534bf7d0214ec62c33aa79ccc28dc716b22da67768a1fe7d3661 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,97adbd17-36d8-4424-b3db-844c42afff23,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,left,right,erotic,false,t,1,0
6a225695e115773da409a3f4c63aa2b84d21977fd25f5a093c7d9737ae958ee9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,a1524705-02bc-434f-921a-0b918d3f6f1d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,left,left,neutral,true,t,1,0
c5772e50b4baa957394bbc6a603bb3f23c97d5ff08639b7a0332baf81ce3c25a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,b28e4c73-8d6f-47a2-b6ff-20b378838da9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,left,left,neutral,true,t,1,0
5c31161f226e90f9da05ea6388c2f27447ff0588e75e2167366b482fcb90a2c6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,6fe46a55-beac-4d62-9b61-caeb8a8ed8b3,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,left,left,erotic,true,t,1,0
5c31161f226e90f9da05ea6388c2f27447ff0588e75e2167366b482fcb90a2c6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9c56fb16-14a2-4c9b-a1be-983c7df86507,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,left,neutral,false,t,1,0
5c31161f226e90f9da05ea6388c2f27447ff0588e75e2167366b482fcb90a2c6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,04deb03a-47a4-425a-ae75-06f66f43b42a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,left,neutral,false,t,1,0
5c31161f226e90f9da05ea6388c2f27447ff0588e75e2167366b482fcb90a2c6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,477a5c4b-26cd-407b-a9ea-1e76fd6a45bd,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,left,right,neutral,false,t,1,0
f712d5f028355c55425c7f2a0416daacfcbd19a04cd0a6d19ae4b8c144eb4c0d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,bfc0e050-cde1-40f3-addb-a979c99d0f4e,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,right,erotic,true,t,1,0
f712d5f028355c55425c7f2a0416daacfcbd19a04cd0a6d19ae4b8c144eb4c0d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,dc62af89-eb6d-4b24-8d48-d85dc845f457,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,left,left,erotic,true,t,1,0
2efa42dea62df33f0ca858f940c332fb69e48f2009091b364a9301646bdf8d01 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9082e8bc-2051-4d2e-a3e2-e566aaf8be85,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,right,neutral,true,t,1,0
2efa42dea62df33f0ca858f940c332fb69e48f2009091b364a9301646bdf8d01 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,97adbd17-36d8-4424-b3db-844c42afff23,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,right,erotic,true,t,1,0
c7e399aad90266e02a8824d8b4a440743fe58fc958416cecdd9ee9f26f473f62 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,a1524705-02bc-434f-921a-0b918d3f6f1d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,left,left,erotic,true,t,1,0
67623c0b4439ce6ac9138e1953565c2466013d3828d83542c00aac2e836c61f3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,b28e4c73-8d6f-47a2-b6ff-20b378838da9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,left,erotic,false,t,1,0
b09caff57554c0ecaed7cfae2688197ff21cd88531f8f3d5844f105718fbe0c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,6fe46a55-beac-4d62-9b61-caeb8a8ed8b3,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,left,neutral,false,t,1,0
b09caff57554c0ecaed7cfae2688197ff21cd88531f8f3d5844f105718fbe0c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9c56fb16-14a2-4c9b-a1be-983c7df86507,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,left,right,neutral,false,t,1,0
b09caff57554c0ecaed7cfae2688197ff21cd88531f8f3d5844f105718fbe0c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,04deb03a-47a4-425a-ae75-06f66f43b42a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,right,erotic,true,t,1,0
b09caff57554c0ecaed7cfae2688197ff21cd88531f8f3d5844f105718fbe0c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,477a5c4b-26cd-407b-a9ea-1e76fd6a45bd,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,left,right,neutral,false,t,1,0
67515fbb6a2c079d8f7acc8218c4c30dc07807b76b7c5802e507b117c5a3e182 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,bfc0e050-cde1-40f3-addb-a979c99d0f4e,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,left,left,neutral,true,t,1,0
67515fbb6a2c079d8f7acc8218c4c30dc07807b76b7c5802e507b117c5a3e182 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,dc62af89-eb6d-4b24-8d48-d85dc845f457,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,left,neutral,true,t,1,0
21eae0e1509a45e95bf87b332385a6ae93dbee9b10c81f3422f598a19a597103 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9082e8bc-2051-4d2e-a3e2-e566aaf8be85,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,right,left,neutral,false,t,1,0
21eae0e1509a45e95bf87b332385a6ae93dbee9b10c81f3422f598a19a597103 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,97adbd17-36d8-4424-b3db-844c42afff23,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,left,neutral,true,t,1,0
aa4a8c70b6246ecdb22b11e3029897ab4db2b394a0d2771e11ff890d7a2b796e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,a1524705-02bc-434f-921a-0b918d3f6f1d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,right,erotic,false,t,1,0
f8771f56ff2b656eff844d88450420169831ea0cad5a321c05cdec199ad7c8ed Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,b28e4c73-8d6f-47a2-b6ff-20b378838da9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,right,right,neutral,true,t,1,0
556476aeb16793aa7573b5e28a8ad69366b2d8bbd8a87543f1d066047685c974 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,6fe46a55-beac-4d62-9b61-caeb8a8ed8b3,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,right,right,erotic,true,t,1,0
556476aeb16793aa7573b5e28a8ad69366b2d8bbd8a87543f1d066047685c974 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9c56fb16-14a2-4c9b-a1be-983c7df86507,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,left,neutral,true,t,1,0
556476aeb16793aa7573b5e28a8ad69366b2d8bbd8a87543f1d066047685c974 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,04deb03a-47a4-425a-ae75-06f66f43b42a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,right,neutral,false,t,1,0
556476aeb16793aa7573b5e28a8ad69366b2d8bbd8a87543f1d066047685c974 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,477a5c4b-26cd-407b-a9ea-1e76fd6a45bd,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,right,neutral,false,t,1,0
de16259a1ffe4ebfdd9032a9e4ac7474c85e77236bff0600e1c214c5cadc36c3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,bfc0e050-cde1-40f3-addb-a979c99d0f4e,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,right,neutral,false,t,1,0
de16259a1ffe4ebfdd9032a9e4ac7474c85e77236bff0600e1c214c5cadc36c3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,dc62af89-eb6d-4b24-8d48-d85dc845f457,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,right,left,erotic,false,t,1,0
814d8ecc6ba0ef2dbb77361d6b8e9da3d7d78851547f1f3dd0c2755f63857b55 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9082e8bc-2051-4d2e-a3e2-e566aaf8be85,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,erotic,false,t,1,0
814d8ecc6ba0ef2dbb77361d6b8e9da3d7d78851547f1f3dd0c2755f63857b55 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,97adbd17-36d8-4424-b3db-844c42afff23,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,right,left,erotic,false,t,1,0
c93610f5a15848a49103a54e40e8f11074013ebe1dc7fc05f638e2ed2b467f9d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,a1524705-02bc-434f-921a-0b918d3f6f1d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,right,left,neutral,false,t,1,0
cd4727693d9d9437f774905a6249e2220874e7d01f10167f5719424b644b3d8d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,b28e4c73-8d6f-47a2-b6ff-20b378838da9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,erotic,false,t,1,0
95bef478f8641aef6eebf5a19bf7da2c2c62194e70abf839877be3d7e006d2c0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,6fe46a55-beac-4d62-9b61-caeb8a8ed8b3,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,right,left,erotic,false,t,1,0
95bef478f8641aef6eebf5a19bf7da2c2c62194e70abf839877be3d7e006d2c0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,9c56fb16-14a2-4c9b-a1be-983c7df86507,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,neutral,false,t,1,0
db5c8c1649d9b26911bd188b4803efbc07975f6dcb80902e4712d81883a7641d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,04deb03a-47a4-425a-ae75-06f66f43b42a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,erotic,false,t,1,0
db5c8c1649d9b26911bd188b4803efbc07975f6dcb80902e4712d81883a7641d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,477a5c4b-26cd-407b-a9ea-1e76fd6a45bd,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,neutral,false,t,1,0
db5c8c1649d9b26911bd188b4803efbc07975f6dcb80902e4712d81883a7641d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,bfc0e050-cde1-40f3-addb-a979c99d0f4e,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,left,erotic,true,t,1,0
