timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
8e6dee488f2229da54fb02f39dbe301fee096c5196e52e8eb4200a04e0b56a60 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,31,right,left,erotic,false,t,1,0
"9a2a70225bb862ef5efbe656d94f77ba58ca7836c095159bbd5cfe57cd1b9853 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",40ed97c8-eea6-4609-858e-845266c74a8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"42b1fe19040c94b5ddac279863fe3a3e6bd22e1ee290540cdf9f4357186f1b99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e901e04a-6c17-42f2-ae46-a1b9f0c8b7d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
0c2c67d0b2d6bf920a7820f5bf5ddab970ab9d50d01cf5fd3852ef01316744be Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,32,left,right,erotic,false,t,1,0
e60a61ca53b78af1301e83479f1333c85c22d00444fd967f2a7586392a06b13c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,33,right,right,neutral,true,t,1,0
"0c2c67d0b2d6bf920a7820f5bf5ddab970ab9d50d01cf5fd3852ef01316744be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,12,left,left,erotic,true,t,1,0
f3f88805a8364c2b61c326da3112de4dea1b600bcc1a0b16f50360f0e73e8836 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,14,left,left,neutral,true,t,1,0
16c70058d7c848e7490ab4822405adfc305a4ae715f43334c545b0390952fa34 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,33,left,left,erotic,true,t,1,0
"bb1686027c07c24f23e5cde9cf21461f3a1f403d8d957968a10f123351b6250e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",40ed97c8-eea6-4609-858e-845266c74a8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,very true,NA,NA,NA,NA,NA,NA,1,0
"f50cc1f2978defe8329e70cedcdd840e7227345579c4d5cb787191ce31e6911d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,13,left,left,neutral,true,t,1,0
"40729c4efaa262b155d1bcda393a8cb35f684f1ea383bcfa4b5d17e714105280 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",4b4b49cb-e0b0-463f-a101-37f265f7fd9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,35,right,left,neutral,false,t,1,0
5ae59a795a0be2f3e6312dfac23f53f22783c0cb60b1a4327c7e932eebcf4a2c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,34,left,left,neutral,true,t,1,0
"21aa430214874cf6ebc22a727d0e4582893d45ea29fde27d24a9074528660737 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,14,right,left,erotic,false,t,1,0
3d28a3b23d64a66672487526a2ebf0142e59c3ccd54c07d578bdf54d4d40dac6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,15,left,left,neutral,true,t,1,0
"bf285530df1430365d6c914c1260b3bbd96eb75360cf40e9c27bbbccd6555d89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,15,right,left,neutral,false,t,1,0
1a5e4778eeb76fa33c9da89a7d346f95b47a38a407bf0cc1326a1af2dec9901b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,35,left,right,erotic,false,t,1,0
c3beaacc76e6a703c89001f17b5cdc7c7fcb75f7a4b2f7003d3218d999c96f9b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,06d79d66-273b-41ae-b11f-431788c37a43,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,16,left,left,erotic,true,t,1,0
"a59861cf89ea4766cf0d2c75637b1c9dd13587efde63f6a4a87e664ab8c5a6db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f9fd728a-6e2b-4cf5-a6ad-ea32441de4ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,true,very true,16,left,right,erotic,false,t,1,0
9d7a61884c53a8b42e568a9a81ffcabe200c2742fc1105dbc940c35160e11e0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,58325ef1-c4ae-40c4-8234-6bbd2853ba4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,very true,very untrue,34,right,left,neutral,false,t,1,0
9d7a61884c53a8b42e568a9a81ffcabe200c2742fc1105dbc940c35160e11e0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,36,left,left,neutral,true,t,1,0
