timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"22dc186027e56f9edc2b7eedfc03cfed951a64aab6027256fa274319a6a4837f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",8d1ff12e-c4af-4d23-bbc4-69203f68ac79,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Don't know,Regularly in the past,very true,very true,34,left,left,neutral,true,t,1,0
"74c24d72e79730c071716ee71094ed6bcb63d84c0ea135304db696b7ea48f144 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,4,right,right,erotic,true,t,1,0
"3cc4eccd43cdfe030710e4519f4590bcba23620e858138ba0aeff44b086083ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,18,left,left,erotic,true,t,1,0
"cd70b75820488ada8e95dac5624e733b6822f49ef5943f6d9fd9223830723260 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",8d1ff12e-c4af-4d23-bbc4-69203f68ac79,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Don't know,Regularly in the past,very true,very true,35,left,left,neutral,true,t,1,0
"166ac0068d41a572915c2af16b51a82b08734fdaabab5fff63c54a84143577d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,5,left,left,neutral,true,t,1,0
"c860ccd13eec933abfffb014ba3cfad8f6854c0b6b96c1985723bbeba4b9edc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,19,right,right,erotic,true,t,1,0
"859b94b79230e03122c38d7e5cc9ef5d42bdc0e878c5cf9bb0dfd456a08dff4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,6,left,left,erotic,true,t,1,0
"4571fae6b7e10af5101b208d9d8f674d708a2a505b1daebd267e5dec06be03c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",8d1ff12e-c4af-4d23-bbc4-69203f68ac79,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Don't know,Regularly in the past,very true,very true,36,right,right,erotic,true,t,1,0
"7e7f2add69489170599fccbc10a88e652252ba84c20fb9ed750ed56e1a7f4046 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,20,right,right,neutral,true,t,1,0
"ce653a9b87f65b9c70d2ea6fc0d036c7ffd43f77b58940900c8503f53597cda2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,7,left,right,neutral,false,t,1,0
"8f48ae535ea805bc97dbf4130d396fc62ef148c9b24dd27b6edc5a36cc388d79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,21,right,left,erotic,false,t,1,0
"9bd243b7c0603fa8865098af99b9f859621f1d53dbc903c1f51d97ecdf491391 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",668fb88e-095d-44e7-866b-889a5ff4f651,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"53924acdf2f766425f9af26811ddc1b4b5262862790c2606feb4afe344d7f4d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,8,right,right,neutral,true,t,1,0
"06789ceb18757c9ebf17601fa25aaad7909cc6d300be58cb22d04e903db39450 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,22,left,right,erotic,false,t,1,0
"f53d9675a9629bcbcf5d760d5ff393c665888e8ba34a8f8a9724fa54fd486863 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,9,right,left,erotic,false,t,1,0
"2f184cbf13a7916f1a676763da15c63b44fd808e9f643bc7db519816d55ccf63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,23,left,left,neutral,true,t,1,0
"3cd370d68839553bf696cdb1e1cee9cccc38e9746d51135d713e79cd52643a0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,10,left,left,erotic,true,t,1,0
"eec82e577babc0e50a210f9e119cfad41c50c8fb4d823800f2767ae303f7773b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,11,right,right,neutral,true,t,1,0
"0486d83041fa89c6195699bd8f85c0990509b8bdb4d7b525efb2c6a4d4a89ba9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,24,right,right,erotic,true,t,1,0
"0c41bc682cd7b3f4b8840592ba09323acf298790ccd65ecbff47f7d9352cac9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,12,left,left,erotic,true,t,1,0
"091f45cfd506f618ef12821aaf9dcf2567022846bd489b48bfbe685a39838cdf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,25,right,right,neutral,true,t,1,0
"091f45cfd506f618ef12821aaf9dcf2567022846bd489b48bfbe685a39838cdf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,13,left,right,erotic,false,t,1,0
"1431487ea60659a0d688a06e92b2d10cb97183e3600c39e2050db8c52d184b49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,26,left,left,neutral,true,t,1,0
"043928543242cc2c589c3a933025e892dac8803f0826ac38fae74444d678c035 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,14,right,right,neutral,true,t,1,0
"8af88d4aca737b9186c8d3f988d4eb5834243a7ab3a907666283e2ebb658ee9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,27,left,right,erotic,false,t,1,0
"151cb0839dada208175d19e5a5d9a55d981f90d0d814ad37dcd07a8a1027708c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,15,right,right,neutral,true,t,1,0
"f30262f36eaf89d495c5f977e824afd414eb9e9c971e7b8c97065ed759ec2f17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,16,right,right,neutral,true,t,1,0
"c1c50b103b6142a531e5ef1f576391d60101f9af77875c34756d987114f2b1fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,28,left,left,neutral,true,t,1,0
"c1c50b103b6142a531e5ef1f576391d60101f9af77875c34756d987114f2b1fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,17,left,right,neutral,false,t,1,0
"c27b234a037067ffa595a6da814c46a113b5da900078008c1912624102e4b6ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,29,right,right,erotic,true,t,1,0
"ff9f5d6aa2d627051f8a7c388842e04cf5573b9d5cc93e496018cb301e0371cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,18,right,right,neutral,true,t,1,0
"daa6034db2155b55b5f710c45b77d93063ea92a96a3a5b3aab5716e77661ba54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,30,right,right,erotic,true,t,1,0
"03169bc8133dce66836795e1543522df8ee00693fa9f2ceda341b60191f560ca Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",668fb88e-095d-44e7-866b-889a5ff4f651,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a4dcce6fddff3025ee589109b78e3b591379daa25120eb0cf21abed381d3f968 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,19,right,right,erotic,true,t,1,0
"b317cffd1ee01872efa04a8bcaa5ecaf4bb27a0ce2c80277c0b6a325c2a66bf3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,31,left,right,erotic,false,t,1,0
"a68b227e5d852ba633e5f042adb867b6f5cc84ff0d068a30052f62a98a8ec274 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,20,left,right,erotic,false,t,1,0
"8da38ca2898a4a23bc4cf33e5647937e244392e77aca38491f354d5774bd4a4e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",668fb88e-095d-44e7-866b-889a5ff4f651,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d9a7adaae421e91fee3f870c69055c83ed47d82f26c0850c516993ec16ac8e5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,32,right,left,erotic,false,t,1,0
"8e70d1d508942aea8fbe13b2eba9c8a5ce4f6dfed0ba3be5824e363f8389362f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,21,left,left,neutral,true,t,1,0
"3a5570aa0b0e0774a2437968f1a5f2ba2e457395a05c3cdfedbce00daa6eef32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,33,right,right,neutral,true,t,1,0
"5c04b39b141ced6e026c37be1d20a8930e44f0a4de4aba77b39a86588fcefae6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,22,left,right,erotic,false,t,1,0
"105d0065b36bb7c908ccce1c120e8748fc70b3dcb111eaeb75ef1cfccd27075a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,34,right,left,neutral,false,t,1,0
"c3e765ad1b63610493eac84eb1c47382aec3762ea3b6e165c9ab9879d1c5fcb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,23,right,right,erotic,true,t,1,0
"f6b476b119fd82e1d11a8a3bbf75f4ac9a0917caace6846d9de7b47fd37a9e44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f73b5f0f-dfab-4d9a-9f83-27236c15adcf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,24,right,left,erotic,false,t,1,0
"31cf32617b9c36eb9a66292007929bc0f67b6b00078c4e7fea5aa5f170bd38f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",0534e708-a548-4e17-8432-bf16712eca81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely no,"No, never",between true and untrue,very untrue,35,left,right,neutral,false,t,1,0
