timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0efe3906865f5f679333592482d79a73100c7857a7d9a4f307bd71be6f5a11ba Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",956ee64a-e4db-4ef3-ac44-606aea58d62e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably no,Regularly now,between true and untrue,untrue,24,left,right,erotic,false,t,1,0
514116f64d6df33c77a1ddbe8c1ca6a6640b6d51cc6b223f2fc838ae65bbf6e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,24,right,left,neutral,false,t,1,0
708128da043c403151e3bc08bd10c30df3360927f3d8e77730d759059ef30586 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,6,right,right,erotic,true,t,1,0
"11ffb5afd1e6d218352bc765374ba99963a0d9cf73676c728408e2795eb6f97f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",956ee64a-e4db-4ef3-ac44-606aea58d62e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably no,Regularly now,between true and untrue,untrue,25,right,right,neutral,true,t,1,0
487a8580943f482b6021752f4af6d02ebee60ea695e578dc580c3f741f84120e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,25,right,left,neutral,false,t,1,0
514116f64d6df33c77a1ddbe8c1ca6a6640b6d51cc6b223f2fc838ae65bbf6e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,7,left,left,erotic,true,t,1,0
dcc215f8a5ef7309dcc7b031491ebc29fc2d8ceaf33b5508ce47fd6b69c8355f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,26,left,right,erotic,false,t,1,0
"7678a0be32d12669b5edfe158a525761458d84b60415a19379c0697943b2070c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",956ee64a-e4db-4ef3-ac44-606aea58d62e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably no,Regularly now,between true and untrue,untrue,26,left,right,neutral,false,t,1,0
487a8580943f482b6021752f4af6d02ebee60ea695e578dc580c3f741f84120e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,8,left,right,erotic,false,t,1,0
bd4b28f785aa1003f622bc1ecb01e9e8b2457b7a7c48d45edef3c0e22abd7bd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,27,left,left,erotic,true,t,1,0
"382d56f0ae21ce0d3431909cbf865fc89fc7bb36a1fbba99eb726a70c9674845 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",956ee64a-e4db-4ef3-ac44-606aea58d62e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably no,Regularly now,between true and untrue,untrue,27,right,left,erotic,false,t,1,0
91b61e40917a61aabf89fe7b6da40d08735f433d607d75a6d3ec4bdf1922e5e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,9,right,right,erotic,true,t,1,0
1f7aec6aa478a3e9371f2ecbbbd51afd042db5009433faf26bc17211fcd15dfa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,28,left,left,neutral,true,t,1,0
"bd4b28f785aa1003f622bc1ecb01e9e8b2457b7a7c48d45edef3c0e22abd7bd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",2f056cb6-316e-440f-876d-940500b7cca6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,1,left,left,neutral,true,t,1,0
bd4b28f785aa1003f622bc1ecb01e9e8b2457b7a7c48d45edef3c0e22abd7bd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,10,left,left,erotic,true,t,1,0
"14964ae06021c301d543751a839d5214abc46b7b2f284ad241a92b005210776c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",956ee64a-e4db-4ef3-ac44-606aea58d62e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably no,Regularly now,between true and untrue,untrue,28,right,left,erotic,false,t,1,0
"e5bb2b93c343245a3db33a0d80a44195076c91a469c85d7aa491dded530267f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",2f056cb6-316e-440f-876d-940500b7cca6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,2,left,left,neutral,true,t,1,0
3370b0dec930becc0912c5ad9b10d1553875f614176f1fb1bd1251447193415b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,29,right,right,erotic,true,t,1,0
c30cdaa922d4a9f2247c5ef943da8eb7fceccc1438ffb942b069196f7988f207 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,11,right,left,neutral,false,t,1,0
"2ac488e0877b4f7eeed178ae924365e800cb08082f77bdc67e0d9820fb938781 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",956ee64a-e4db-4ef3-ac44-606aea58d62e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably no,Regularly now,between true and untrue,untrue,29,left,left,erotic,true,t,1,0
c05c8c71569e61882bc833c1b12268b80702d32320f24c741efcd5f5756b57c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,30,right,left,erotic,false,t,1,0
ecc273583595bd98fb77d396cc9417f1edcc8f9cda95d70520ef4834e55a8008 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,12,right,right,neutral,true,t,1,0
"5276a191ce7176d99998a8cbf108355003613cb5c91d2915abb07fb1bf0e1e34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",2f056cb6-316e-440f-876d-940500b7cca6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,3,left,left,erotic,true,t,1,0
"efb28dcb9de94650a6837dd1c8c49fd64657a7b6a57786d1bb3a2acb7baa79b4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",956ee64a-e4db-4ef3-ac44-606aea58d62e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably no,Regularly now,between true and untrue,untrue,30,left,left,neutral,true,t,1,0
d183181159e1b0ccc317c182018a39f5e5116524bc66b8be649c6c6aea8b93ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,31,left,right,neutral,false,t,1,0
4db7d73c6b953490a8e4899da3eaeffc784d5b5865dfb388e13d2efbbe867018 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,13,left,right,neutral,false,t,1,0
"01584474d4245dd771653ff0c20a8a7f1d8539f291431e2c66a19a6026b54031 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",2f056cb6-316e-440f-876d-940500b7cca6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,4,left,right,neutral,false,t,1,0
"8bc9cad2acf0af2fdc850c154af5837908f28a7033caeffc7a9ae40544214f1a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",956ee64a-e4db-4ef3-ac44-606aea58d62e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably no,Regularly now,between true and untrue,untrue,31,left,left,erotic,true,t,1,0
f386964f86f26949401e5549de53ecbf3646cfcf612ae63b3d3849a6fc9ef033 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,32,left,right,neutral,false,t,1,0
0f86c95e08abc6c7364baeeb624d070c5813178e7f96f38baa5a845f174138ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,14,right,left,neutral,false,t,1,0
"1ce082edd13814a6970f50dac3e0766cb3985196316748bb3d911287fb3696d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",2f056cb6-316e-440f-876d-940500b7cca6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,5,right,right,erotic,true,t,1,0
f386964f86f26949401e5549de53ecbf3646cfcf612ae63b3d3849a6fc9ef033 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,15,right,left,neutral,false,t,1,0
"c839307fee2e164eeec206f5e6af77ea06918273aa6c09ad91893eeb5b10ea8b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",956ee64a-e4db-4ef3-ac44-606aea58d62e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably no,Regularly now,between true and untrue,untrue,32,left,left,erotic,true,t,1,0
e54807249d665a1fc2ca04b3b43650d2c0cd079eb5bfaf993af19425597a6035 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,33,right,left,erotic,false,t,1,0
"b0ab591a92c542ced58c4f25e4bb64f0979de05e8a9eb0b7795aafc534f24481 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",2f056cb6-316e-440f-876d-940500b7cca6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,6,right,left,neutral,false,t,1,0
e16bf65398c3a5d116fe89cd507b6a7886d12b9e2eba3f19ff747da7b4906f17 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,16,left,right,neutral,false,t,1,0
"c0000e03c00950ad45eead68a505d7ed097385e364cd391d1fe140fee396ec71 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",956ee64a-e4db-4ef3-ac44-606aea58d62e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably no,Regularly now,between true and untrue,untrue,33,left,right,neutral,false,t,1,0
28835e141245206c3871e7164bdecace3144e1d4b964f4405a1266b2eacb9727 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,34,right,left,neutral,false,t,1,0
"276c4122e5944c2067b75c943d24efd48c93a0a22e5d610929b48832b7a5b5c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",2f056cb6-316e-440f-876d-940500b7cca6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,7,left,right,erotic,false,t,1,0
e54807249d665a1fc2ca04b3b43650d2c0cd079eb5bfaf993af19425597a6035 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,17,left,left,neutral,true,t,1,0
ff4d091ec5467b0918894245f2df9f13dac50b7a7722ef2f80533310fe79dd40 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,c8441c45-a154-4cf4-b76d-83809bb9d3d2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,25,right,right,erotic,true,t,1,0
"600e376853405322b21d5815b26f6de25fab647117e78926ef57b5474dd36408 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",956ee64a-e4db-4ef3-ac44-606aea58d62e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably no,Regularly now,between true and untrue,untrue,34,right,right,neutral,true,t,1,0
"aaa1aa6db3d93de8d326351e5f5e524e75d7607236952f0643bfafe52d59e3ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",2f056cb6-316e-440f-876d-940500b7cca6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,8,right,left,erotic,false,t,1,0
28835e141245206c3871e7164bdecace3144e1d4b964f4405a1266b2eacb9727 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,18,left,left,neutral,true,t,1,0
587fb7f20768bbdd7879b5032b2f00b669df1ad5e39800c448882d90b1e35d06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,79a4e943-2862-4586-af07-42e1aacc0b55,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,35,right,right,neutral,true,t,1,0
9b18654cbd9ded9289cf097d0f1845304f66387c109af8afb548dba4e92e9b35 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,c8441c45-a154-4cf4-b76d-83809bb9d3d2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,26,left,left,erotic,true,t,1,0
"7e3c840bb5c336ca3a9a73adbccc348c582c127c52c69ab177816a205b45d14b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",2f056cb6-316e-440f-876d-940500b7cca6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,9,left,left,erotic,true,t,1,0
