timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
a68009a1a9442ca275544a82eca3d509988bc7fcd162e22c704069e4ef4b46b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,NA,NA,NA,NA,NA,NA,1,0
"281ac0aaaa6afb4abacda01a389c3cdfb0621a0980c08e221cdee5be0548d599 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",cc3b1635-8836-4a18-9595-904290f8d3a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"ea0fc86fb00fa30a4dc6b02ff5e43d3555c6208a6414167d6c96dd3abdb8365c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,5,right,right,erotic,true,t,1,0
"c1420565c6705e0350851dad8daf04d70501f4a9690f59c5c6677703d03c9e92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,1,left,left,neutral,true,t,1,0
"f94210eee0bd7e9e17ecf0ff2273cd1299d87eeb7622cd1cbd8227e187d126e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,6,right,left,neutral,false,t,1,0
"c0bf2ce2bea33c6a42b8cbb4adb45d654bab4a291266900b88a983d7cc6f6399 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8e750c7f6be9b702a1714e6624e37a4981a5d864e91a838b7e1bfd6981780610 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,2,left,right,erotic,false,t,1,0
"c837258f58cd39a3708af1d43dce00741e8a5989f9e90925d7657044e84acb2b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,7,right,left,erotic,false,t,1,0
"7e0791fdda02049a66babf2d5bfc353c8b26ba0a49cafa94ec445cb6527672db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",c505659d-6d65-4e59-a3bd-cfb2e6455213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c99b1b330ae18b48d39611b81c7d817c17201615a7d82ca57b9db6a797eb66fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,3,right,left,erotic,false,t,1,0
"ca8a9cd16bb3f32b246a7b19845f66c3cfd4e64c81b527b99c08063915cf1ff9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4312cba8ca35cafbcb61f3d5bda1cd40d47a5edc857e66987a45f6d1cdb1828b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",c505659d-6d65-4e59-a3bd-cfb2e6455213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"5bbbaf2142b4fae69315bd0d3c616c0b4e0f3ff63748612f669406caab716a17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,4,right,left,neutral,false,t,1,0
"7e7d1bba179271af242fe998d76b0123473fa3c9dbbe35b63dffe05d0884366d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,5,right,left,erotic,false,t,1,0
"217ff6b3285f85ba015334e38e5d3044eccb038b63fe186199f3cc4c0f53b86f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,8,right,right,erotic,true,t,1,0
"2ee43bc51f7797883db64515b86a4828dad43c535e1791fd55708c18293dd0d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,6,right,right,neutral,true,t,1,0
"ac72066eb8aec9ed1315eb68455c355f67b98f7ffdb0448c1c05991175baf435 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,9,right,right,erotic,true,t,1,0
"a11d8df31ca1ddd433c9ddef7c2bcc0ad0a8dc273932a6cee9d17179287335cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,7,left,right,neutral,false,t,1,0
"8de9c9a66d0f9438a778bb1cbfcadd36e20d7fc423888f385a8cff4b027157f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,10,right,right,neutral,true,t,1,0
"8a15b738dc205460be4d694bc349280233053a95cb45acb96323042f65e8b755 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",7c4258a6-e575-42f0-a836-888b0fa30034,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"34d782b0dd89f2867c5a0aaad26e50ac570fa8ba1bc51cb3cea52bcfa651bd56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,8,right,right,neutral,true,t,1,0
"a69171358e112a7b6455dbcb4460aba2996765821689a70e4e3df8e2ea270f4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,11,right,left,erotic,false,t,1,0
"5db69ed00715e9c14736224198b9f23c1016a219dfe63b307823fcae4f75532b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,9,left,right,erotic,false,t,1,0
"cc3597c582050ef5ba87603cf599d75d175aa2d7fcf4d2aedd2cfccd1e02c059 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,12,right,left,erotic,false,t,1,0
"5f1324ef9f9084dcafcca5b78c6ee098d732e418b68e44096c0effa6be1d2134 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,10,right,left,neutral,false,t,1,0
"5ce6c5a497d2bd4acbfdba7064d57727a3097a75932e57cb2f42d3ef8ff7e959 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,13,right,left,neutral,false,t,1,0
"cf1a8ba022dfef662ef465eb89e5fcdd1f93d134872c545f23952c4c1ad51106 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,11,right,left,neutral,false,t,1,0
"e10d61db2fdd94b07b025b82e2c8df5dd28f0d6235e2574450674ac74d9ecd82 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"00d6c5d092e1fddc2a549bf0efcc192e4c1a348570512fa6796cab66f982acbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,12,right,right,neutral,true,t,1,0
"69d0cebb514276cb75339730d7df111e98cb422220c16c0372eb3a34978d9a33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,14,right,left,neutral,false,t,1,0
"d40980447532adda38065d6bb04e38e2d7fc89a8d05e313dc880921f52c00f01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,13,left,right,erotic,false,t,1,0
"2a4d2e858d8740eb366b11aa41a027e6bb31e60c0a768f0e53b15d521e4b3db3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9d78653e-a4cb-421d-8efa-eca9ec6b1abc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"05d442396cb26ffb1eae1f6f09778d1fc5af578eb438e5703b15ede5d600187b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,15,right,right,neutral,true,t,1,0
"b64bc76acdec5bdcce4c424ec0fdc49d4b497f429662d9b12fdd3b4904a7d350 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9d78653e-a4cb-421d-8efa-eca9ec6b1abc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
693cfd4c50c7ac0233069ef005a53731a21ac89c7fae208c64dcee15b5899bbb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"40265855f74b66e0610006587bb7e6d5250d4f10b13ebddb3e5f37a71f45be85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,14,right,left,neutral,false,t,1,0
"dacf3b40bab51130a5999cd18cc56f21e320e390b9005092b256fe0aa3e374ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,16,right,right,neutral,true,t,1,0
"03ab62ef80a49b547c2e1da0f2b3135c856d16fbd39b01f8297e262c4a61e4a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9d78653e-a4cb-421d-8efa-eca9ec6b1abc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a1a41c9cde09c24312046871e7884780eabd62273098209ee3fd8d016563071c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6b9db70aa16f8e838ac358c3243a80308c3886cd0d7e60919a221b4c8133b3fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
"eab3988a713c5cb55fa39354c86ac206127a55bf82f5e0787f8c586d345b63da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,15,right,right,neutral,true,t,1,0
"841a8b9364368d4c030d3d2d491291de21e77f02503aa062ea2fd104cbd59ee1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,17,left,left,neutral,true,t,1,0
"a1a41c9cde09c24312046871e7884780eabd62273098209ee3fd8d016563071c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",7c4258a6-e575-42f0-a836-888b0fa30034,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
eab3988a713c5cb55fa39354c86ac206127a55bf82f5e0787f8c586d345b63da Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7b23d3deacff523fce1996d80e0f46c03f95dbe23e38773c5937ed1f40814212 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,18,left,right,erotic,false,t,1,0
