timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"8e00bb455ebd10a5c2a30303bc69b39688881e20a4e0993037487211976588ab Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",756a03d7-8a8f-4963-addf-c13bc084f197,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e0feecabb6f1669d77120c935463753339b4b62951c10c46bfbfe78cbeca0d0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,4db9d9c0-45f6-44ad-87d4-342b332c69ee,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7ae581cf07790d8f58ac74e074a7115ca7307918f2bb29e796097ba9cd52c491 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,4,right,left,erotic,false,t,1,0
"51b605963d6258c401bd8863870438b6807a9abd25a13ba22d0af050685f64f1 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,31,left,right,neutral,false,t,1,0
"b5d0dae69946646037c968c894c15ab93c5f7ebf9e768fc83ae932808f3cc83c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,1,right,right,erotic,true,t,1,0
1246b1a63ae88fbdd1b041d8a1c919d21707ff5bcae6c829ae294350554d4564 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,5,right,left,neutral,false,t,1,0
"95621c8099f55ccd088a75722fe1dfee8fa0e0cced1425430b22550533dd7b2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,2,left,left,erotic,true,t,1,0
fbe1b55d6e6d6c24c2bb6668077bcfd5fa2819d814b4c09fb9d5074d0726bdd0 Mozilla/5.0 (Windows NT 10.0; rv:106.0) Gecko/20100101 Firefox/106.0,52b1b245-d940-43da-b9b6-301756b27937,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"fd4fef88651f793204c0f0969495b6b4cf3aca6d50c8915c9ec449915b27e6e3 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,32,left,right,erotic,false,t,1,0
190513332053c4c1c71ac17338ab78bfb4ae6dde0399fb0f625ceeb89519bcea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,6,right,right,erotic,true,t,1,0
"a501f19149f20df04dbf1638b43dadff4446573d79137a45b8daa077b7ab258a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,3,left,left,erotic,true,t,1,0
"0814bd6f2a48c40b1f9663155941a4ac37a6941c3d334f3eb8aa5c6dbed6426f Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",756a03d7-8a8f-4963-addf-c13bc084f197,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
56f69fb058d75da54422f655b84e74263c25ef1349ef25343e74b96f866b453b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,7,right,left,erotic,false,t,1,0
"9322eb6b45f33e0f6536e603f0913d9ddc878c0fde576381fec7f7bb43332236 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,33,left,left,neutral,true,t,1,0
"c7dece0815b82affdcec3156a579ae420273bb135b8db39e73de94df2b0c7dbc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,4,right,left,neutral,false,t,1,0
065112e5f723e7bf1e9000036d04d60443e7bc9c9e1722994ed70186b95ede27 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,b3ec5e56-11da-4dc0-ba0c-dbb1ca77ab83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4a2be33df487bc92f5fe06c724cab253ce2e08b46ffb945302994076d9a5b9df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,5,left,right,erotic,false,t,1,0
6d9ecc0f7ff6630f6122278904a29232886896ea41da95ba49aa90e9126e3c84 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,8,right,right,neutral,true,t,1,0
"19d2c65e0024b15fd0b61e993fde1e0504a36137febcb645ce0e09d9b7cd52af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,6,right,left,erotic,false,t,1,0
8ae159de06e3bb6f1c96bef5e1ebaca3bbe97176837faa21b9254a1d28bf1fc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,9,left,left,erotic,true,t,1,0
"bd74c17f2b3737c25f67860aaec97d174d322061c3c5d91f25c92d799e5dc0e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,7,right,right,neutral,true,t,1,0
"92a5fd1ba5c00acba6d58a4f65d9cbdfc325213a753910395fdf7a30edb9902d Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,34,left,left,erotic,true,t,1,0
"c9cdb6ae7ab35dbd72bcbed60a7dfa9dee6edce4b61509736bab0e768cc9d5a2 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,35,left,left,erotic,true,t,1,0
72f4565bc34668a4d12272ea29dd24ab9ce59609cec4292665bc504231159294 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,10,left,right,erotic,false,t,1,0
"bde1da22d4c5280225009d18ec6e449dbdca8f71fc101dd832d2eae8f5aa2f6e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,8,right,right,erotic,true,t,1,0
"6484a5cb02ae532563707236c4d4b1b2628e747dd0cc0d78d0f6a8439f57990c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
306e7445931058f59d664c4fd1498a85b9a14a431989dc9c59eb1a70b5ad6f57 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,11,left,left,erotic,true,t,1,0
"7437bf3d7ef3d04747edb42c76b8f3de73cd5a47b9b933db1134226af41c0bc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,9,left,right,neutral,false,t,1,0
0911181dde8fd31c12d53db8e7f007887939493fccdc30752e622549eaf32495 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ffd6eb38-653c-49b0-ad4b-f2167c228b7b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"808b296ceea8909f497fdc2df1c1b5605eedff2f1bcfd47a32f19421b6366f79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,10,right,right,neutral,true,t,1,0
5b3e3fdfd924b15d2a0e83321c7106b8c6a24d5e3076a6b78e02a886e841f3f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,12,left,left,neutral,true,t,1,0
3794885091b7be975847aa40a7d2a7b9422ad02c54933bb5d7d2e413e6ef220f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,9cbf6675-4f1c-4c78-9fe7-eced394d027c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7917817b52ff82d5b50d81628a2c2cd652fdf41e14204583bde36ecc36d405e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,11,right,left,erotic,false,t,1,0
"5336a525743625065629d6ee96c28e9b48a42764101732d84bedd5dd785310ba Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,36,left,left,neutral,true,t,1,0
fb124250983a7ae9be67bd643c9b3112ca0c38e7f16203b354c9b4024abc3e5a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ffd6eb38-653c-49b0-ad4b-f2167c228b7b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
beee466b710115f3e24eb99be69d573b7003ca283570c8999e870afbac4b5434 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,13,right,right,erotic,true,t,1,0
"0347b1d99eb85b5876f246e15f89016327314fe9377d3746e58629c3cc671f74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,12,left,left,neutral,true,t,1,0
70072cb4c97a6a67b180d9852b3700aad4fdfe599b4ec3e5d9c8c7ece6915628 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,14,right,left,neutral,false,t,1,0
"5a1eb73f404a9ec45bb999ef82107d7fdd25d06634054ff86ae2d5a3146ab006 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,13,left,right,neutral,false,t,1,0
862c8a6d2dbd7b649335093c13457b9515b612df4580efe9f00eff311a51c993 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ffd6eb38-653c-49b0-ad4b-f2167c228b7b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2ab305997aebb880a6f3726220475ad61e9e3ea5c35de28e72e2cfec51f1e2d6 Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",756a03d7-8a8f-4963-addf-c13bc084f197,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8bf26b28f197df689280bf881c1f611b7e7272d7e3b436625dbc3a76558e271a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,14,right,right,neutral,true,t,1,0
52ce8d731c3890d037e1e5b9cf65d8b49986d066551b5be736788054d19c5eb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,15,right,right,neutral,true,t,1,0
104ae00ec427dd8b6f3f1118d5ef0847b1550008cf8eeb7b1dd61a4096bbcd96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,16,left,right,erotic,false,t,1,0
"2b81a8bb23234509a65b84252b7502855b81e4b3f8def8b5d243e8b6752410dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,15,right,left,erotic,false,t,1,0
a09905f3784ff718f4f81c94d51c354e6a0d4e5b170419e02eda3f2895c4d796 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,9cbf6675-4f1c-4c78-9fe7-eced394d027c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"49d8d7931617d64ce9208d1ea6ef93dbf564ccf20a50c41a5b98731e6ac9a12b Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Safari/537.36",81769bab-2e48-4c91-ab3f-83c76fcd8d48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,between true and untrue,between true and untrue,37,left,right,neutral,false,,1,0
