timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
a5872046ce5d111033bcc18380a78507f689e12d1342cddbd4453b0ef407344a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38e04396-3e37-4af9-87b3-0a7ded97eba8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,very true,27,left,left,neutral,true,t,1,0
"fc71becd6da7bb56521a1c6efeb45cba89f99fd5c6e27cbf35a20dd4c741903a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",29645714-14ef-4c9b-b4e6-f4208bad16ee,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4a9d10aefee65fb8600abf0d392026a159084b084e462ad8ef151011c0cda8b1 Mozilla/5.0 (Windows NT 10.0; rv:104.0) Gecko/20100101 Firefox/104.0,91be2220-a1e3-45b9-ac33-494073d979d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
db261a5d4ff1563285f2243bdf3dc2ebe2e9be08181086d432a4628a5eecf3a3 Mozilla/5.0 (Windows NT 10.0; rv:104.0) Gecko/20100101 Firefox/104.0,91be2220-a1e3-45b9-ac33-494073d979d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b6d72d226938c7f56bc6e7ea666af6c3c1507a86a639cad57051900b860eb8b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38e04396-3e37-4af9-87b3-0a7ded97eba8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,very true,28,left,left,erotic,true,t,1,0
"93fdd982a90f5f64738127b2c55d0149cdec46f1ffd2f4cb8df063e9fe9db67b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",29645714-14ef-4c9b-b4e6-f4208bad16ee,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bd0f85ff16ffdc02baa7b97b16824dde29f2f16b07839a3e7061f1a63ae815e7 Mozilla/5.0 (Windows NT 10.0; rv:104.0) Gecko/20100101 Firefox/104.0,91be2220-a1e3-45b9-ac33-494073d979d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8732397fb950a5d26a96ffc91e47e701d46b10425cdeffffc580c585977ae5a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38e04396-3e37-4af9-87b3-0a7ded97eba8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,very true,29,right,right,neutral,true,t,1,0
955d37d1af499369bd8dd65b3ce95711e983132d1acc474ebd63ee6e9d2a60c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38e04396-3e37-4af9-87b3-0a7ded97eba8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,very true,30,left,left,neutral,true,t,1,0
10632851aa45f17d0879bcf8eb4acfd4ecf47a42a1280d694fee4118d7f92433 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d726eebb-91c1-4d21-9bcf-5def03c9a31b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e77d4fefcee7558d46a73e4b1ec6404b999282925e9ab0cc227b1f88e9b19430 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",29645714-14ef-4c9b-b4e6-f4208bad16ee,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9613e4c44b95b763c278a9e7a7591bd1fde7eb0b7cdfe2b2e8c7a1069778c899 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38e04396-3e37-4af9-87b3-0a7ded97eba8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,very true,31,left,right,erotic,false,t,1,0
7fa4aead75f1907c348e5b007ed94d48508a70fa0de4b9fd8f747c3e721df59c Mozilla/5.0 (Windows NT 10.0; rv:104.0) Gecko/20100101 Firefox/104.0,91be2220-a1e3-45b9-ac33-494073d979d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
278e6948ff4a432bf252cb44c965b553b554abc8180cbd3dc6a2b904e42ed4cd Mozilla/5.0 (Windows NT 10.0; rv:104.0) Gecko/20100101 Firefox/104.0,91be2220-a1e3-45b9-ac33-494073d979d3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
ef402940261361f0de863bed2092a6358a702874d07145009bfcb3287a6fc7f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38e04396-3e37-4af9-87b3-0a7ded97eba8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,very true,32,right,left,erotic,false,t,1,0
7bd264dbe11e35b3c12b2b38604885c55849e4debf461fd378f8999b2a81b951 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38e04396-3e37-4af9-87b3-0a7ded97eba8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,very true,33,left,right,neutral,false,t,1,0
b3211cd589c84d938402d70154b1595ebc051b2075d4d41246bff2a8c2cfcee6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38e04396-3e37-4af9-87b3-0a7ded97eba8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,very true,34,right,left,neutral,false,t,1,0
c32100220949c629ac830369393e292c964f75c079ffd8098c6108bc9f265b07 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38e04396-3e37-4af9-87b3-0a7ded97eba8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,very true,35,left,left,neutral,true,t,1,0
543795de5172ae118b491d2bac45e549dd97d299a5f0699e6fd23feb428356b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38e04396-3e37-4af9-87b3-0a7ded97eba8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,very true,36,left,left,erotic,true,t,1,0
"a10a3a8b5b9fac0ce402fbd5ffc0421c3efa881140cb04cc36ff66a39beb41d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",29645714-14ef-4c9b-b4e6-f4208bad16ee,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"93d3523aba19666e4f109b7204c21b18e9ec48a369033892e3888ecf815eccbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",0f4965d3-5e0d-4712-bcfa-dbaddce33695,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1fbf53e658aff3e699a240a8e0dd5c8ddf52b85098630bbb6921e90e96db5355 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,1,left,left,erotic,true,t,1,0
"7072455907521f017e076fc76ebf72cb183a9fda07c402d0cec1898b70355e04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",29645714-14ef-4c9b-b4e6-f4208bad16ee,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
473dab58e3650aa32ad345a0aabc73d7281ee52844c242518c672ea56869dac6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,2,right,right,erotic,true,t,1,0
"74f67f7e9bfc1df4858c94980b0b1eeb251e0afa0c9b1415311f7437e3d17e61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",0f4965d3-5e0d-4712-bcfa-dbaddce33695,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
da041e9738d1e06963817e9b26cfce8d8073c8089d2d96cc1d0105dbc53cce54 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,3,right,right,neutral,true,t,1,0
3b4594b4cf1e97470764d33d76360c6c955f7f38c7c21631d951517ad63a6c8a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,4,left,left,neutral,true,t,1,0
"b630ae37cc0fc3299c35aef013b59fb82890188842d0a3dae2a29ba71fc0fdbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",0f4965d3-5e0d-4712-bcfa-dbaddce33695,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8a3dd55b405279a9ae74b227546f58df30b188500dc061fd4140a2a5222c1392 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,5,left,left,neutral,true,t,1,0
5f7bd14942a749bdb69679c1e491c3863997c48ad17dca459f107d2203f5962a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,6,right,left,erotic,false,t,1,0
bc3153ec3fdbe5a728fee17346373ee39ccf2a520850f8dd0bc8d7e722e833c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,7,right,left,neutral,false,t,1,0
059996c9bba0fe24f7d1bd6bf488601f87bfdb7f01c0d4a47b30089e6c578198 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,8,right,right,erotic,true,t,1,0
"100b0478652f143525313c8c35633f43aa720d677e7d16aee70c3e582c75105f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",0f4965d3-5e0d-4712-bcfa-dbaddce33695,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d943f21e091d2fbb859a6c1e96ccc4ce5ae107d1eba4c1b1f5bf756fdd5c432c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,9,left,right,erotic,false,t,1,0
"4bf0037209ca1640a3c6df150cc19cb930f73dd05d5dcfa8d5f7bacfbacd65a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",0f4965d3-5e0d-4712-bcfa-dbaddce33695,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
9862971742b8ef37c11b29e3d9f4f6a037cf95df37602e30877a4113da7caf86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,10,right,left,neutral,false,t,1,0
4d52d1ee81bc29418c8875b696f2cf49f248207b0b0675b0470d82e771b14646 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,11,right,right,neutral,true,t,1,0
7b0829dd634c99d61ef3ec96c36cea59f326de84fc80080bacfdb8434b5008a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,12,right,right,erotic,true,t,1,0
65e3d9e9a7e8306c6489d4aebfbfa888a32e60e9014d2df3c84779b814ff340b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,13,left,left,erotic,true,t,1,0
1e14a187d01f817737d4d69913d7b87f741370552d63afb4ee82aafa6aea5e71 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,14,left,left,neutral,true,t,1,0
9be0153623fd431d3acce0d75394e74395e6e8cf65596cc105fb59749cfb9489 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,15,right,left,erotic,false,t,1,0
55b3d6340ced411181843d27ca18d7977ccc364e639c1c7740053a5998e1b808 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,16,right,right,neutral,true,t,1,0
eca600c023a104ef59b1acdbc6dd8484cdaf1b56dfad97966586d29d6873bc70 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,17,left,right,erotic,false,t,1,0
80344a3e80adca25c7445717bc6ad5ceaadf11b3b409f42fdeaf9e3544bbde82 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,18,right,left,neutral,false,t,1,0
ba2f7bfc961bdd4546c8e03599a1e90c9817cc9544be597731f7cf609bab0da7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,19,left,left,erotic,true,t,1,0
9e9be3cc717a20c3a06f87d831e618ea2f2298660eada7c259699859aff2a37a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,20,left,left,neutral,true,t,1,0
2ab31bf52442603297dd9fb72a1e6793595bc69dd234b65a3deb1da9f12a4a4b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,21,right,right,erotic,true,t,1,0
5e9d5ca802dd77bcccd62e822c38b49b02e52a0c25a1b95b6058893601c9fce0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,22,left,right,erotic,false,t,1,0
6efc0d40c24d7aab769c7e6dd00552d4b946f16b598f7d81c4bb76d10c789471 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,92bea994-de43-4073-97d2-d0ca5b5ffa37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,23,left,right,neutral,false,t,1,0
