timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"e0a9fbee1ae678c341da1a2f129ac7b8f1287f4351a6e0f4be55fd5572f899c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,8,right,right,erotic,true,t,1,0
"0783105f2f90b132144d1721038abbb04cc953a72dfcaa2a670cd46c0b9504f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,9,left,right,erotic,false,t,1,0
"814f198b582ef22ff4d3b1e23779af8801668fb5140d6b08cc531764789bae3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,10,left,right,erotic,false,t,1,0
"bc7b82da435e4af4cac65dd4cbadc1bfb7f666319cb5de809d7a3c71bd7a49b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",6e5d61f6-6f85-4c15-be42-1495522af5f9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"85042fa3d5921af513158b90aef9c986fb5d441a926fbecdd47dc8416f117fdb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,11,right,left,neutral,false,t,1,0
"763348f256acb6c829c91e148674a134aeb24319beb3bcfdc8d0f75497eb7a85 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",57bee29f-c7ee-47ca-98d3-3f4f96588f5a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2945063451f6aa3373d61cb05255d12c3029383a69711406d54eecee0abb70ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,12,right,right,erotic,true,t,1,0
"36b35966c8a415ff5af65b0193496b91a29b0d8a988905c4becbbe92102b930a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",57bee29f-c7ee-47ca-98d3-3f4f96588f5a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dda4c92250abbb2082865ba438d5366efe3e58cd0e57a1366d4ac58d8689da69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,13,right,right,erotic,true,t,1,0
"05d4a20a42626feccbe7e1017daeb61cd8e4b9e3798f5780d62a098e692b77d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,14,right,right,erotic,true,t,1,0
"0d473f754fb3bbe5ce3c40e4902421247e4b16fab1533198b571c85eeba7046d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",6e5d61f6-6f85-4c15-be42-1495522af5f9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0d473f754fb3bbe5ce3c40e4902421247e4b16fab1533198b571c85eeba7046d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,15,left,right,neutral,false,t,1,0
"e56985b2d948570a159d18168796494f60725b327e80bf3c196305d2b9b42596 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",57bee29f-c7ee-47ca-98d3-3f4f96588f5a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5090401d635fe508db1238a7f8935012abb98dbd2b25cc9c6c3d705e96ed3682 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",57bee29f-c7ee-47ca-98d3-3f4f96588f5a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"dd42f28b80a0920c13b625fc99345265bc7bf9a150f0af2ccdbfd3e71648a382 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,16,left,right,neutral,false,t,1,0
"5d1f4ed695520fbe8244fc715a8067ef0fedfbfa2acbe0fb04d29a0839742ea1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,17,left,right,erotic,false,t,1,0
"62fd96f4a2bf72aa64426894b6adbf5148ec15b2c471f59da63b7975589fa960 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,18,right,right,neutral,true,t,1,0
"16d157a02d4b5d0096fe9f22121eaf5c6b9ec7d28ea15f2dbb80ca978eb87470 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,19,right,right,erotic,true,t,1,0
"d42ae859f6e05b7fe3242db0180890690254a9e719cd16aee4fc601d066b6b67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,20,left,right,erotic,false,t,1,0
"55c532ee033d71449295a7847933c6d692a1ad53c054a2674e6cb0d5ca4074f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",086b557a-28ef-4e55-916d-cf571679d1d1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3636945d2009a09c4205649a41a9cbd5097cd62a8c14754f6e5a5147a9c6693d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,21,right,right,neutral,true,t,1,0
"7f52ea8e328f1307a5550ad71fc0c6e3d6a53df306060d0f2ff4ec1d42f65835 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,22,right,left,neutral,false,t,1,0
"2f2d245bdd9717b3113ba5f0e8f0740c2138a0f2a49a6233144d141aaeac9cca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,23,left,left,neutral,true,t,1,0
"ba835bf419574c53d8a4e9b4dc315657bf7990ab534e08595194b49f8f49a78a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,24,left,left,erotic,true,t,1,0
"8ef29d4fedd3b734d10a795f5fa1eb78f58e55afabb7c4ea53be0975bbf44c93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,25,right,right,neutral,true,t,1,0
"61eaeb75899be88796fbd642b60a7d98ddd8be2d089d7a6e150dd0a366572dae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,26,right,right,erotic,true,t,1,0
"ba855ede182ac4a2381f39c04efbe803bc5f4cc521ab89fbdb0cb7aa60878a32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,27,left,left,neutral,true,t,1,0
"cccf7e704c5602748fb10be7e0bf7821e4160ca7f80da724cfa4add669a3def4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,28,left,right,neutral,false,t,1,0
"c69b3064898592137291d5520ce730294bc02594affe992c7e3ca9b374ac31d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,29,right,left,neutral,false,t,1,0
"15904f2fcd87360aa052d4a6cd5136a8070bbb3f33c35bf08832bee5f2fed944 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,30,right,right,neutral,true,t,1,0
"1714f885fb38b628454d2e17636869056c1bd33fbaf32244b94135c345c2f509 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,31,right,right,neutral,true,t,1,0
"c26de4b842e9b2167ebf9faa933430142e1cd5c856720f8e3ee5574e78f698f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,32,right,left,neutral,false,t,1,0
"229a070dd02e5a6267e25ad573b55a25532a09b952d3184364b00598a4e952f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,33,left,right,neutral,false,t,1,0
"b7ca5b6937a3d59200ab3948a1965c847ab04592a8a2254eca5f49e7f78dd910 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,34,right,left,erotic,false,t,1,0
"5d9d786fb723833933a76eaf92143bd741b3a3fbcc3678426627c47c49cce33e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,35,left,left,erotic,true,t,1,0
"68d6c4309284b8c6a5d0a3db28da84132c4f3b0c3eb9749fa6ab3c9966509de8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9767a561-7001-48a2-854d-6da3f3b61e03,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,very true,true,36,left,left,erotic,true,t,1,0
"6b955f88edbea33bc38bcc6289ed74a729d381dc99004b7c17e6b66349c2641b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",086b557a-28ef-4e55-916d-cf571679d1d1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3b5627fb92c478eba64f549267fce411a9a26ee02493dbda9b6b6b40cd7dae91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",086b557a-28ef-4e55-916d-cf571679d1d1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f0893dc316d90c0f5d491181e3f7e524f0cad7032e442fca4e324ac6cc1fa014 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,fa039435-ddad-41bc-9790-b3b178898c50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ab2b976784f364bd84272a6cce70c0b45033a1baec61607c6f5fb3c35e639843 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,fa039435-ddad-41bc-9790-b3b178898c50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d888c7a5851fa8c1a9f7df7a981f5176ff9f97500d41eb70902643a5b3d9a9b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,fa039435-ddad-41bc-9790-b3b178898c50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dc98c474aabc8527c0fc38e6de29455e03f8ec7fd20912b5d39c93f382229b95 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",086b557a-28ef-4e55-916d-cf571679d1d1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
c9f0da01755068a77ef1182b84e7afb8c94b9a5b20c443edffd5f036174a37a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,fa039435-ddad-41bc-9790-b3b178898c50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"71c40aebab6d75ba637c87aadfb94926ead79c7e6b53ddeaade592c4d04604cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",086b557a-28ef-4e55-916d-cf571679d1d1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"965417a8c09f92df2df3948009022ddf387af2023ef1c1fcdbf5d3add2a016f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",7bbe1d14-d6b0-48b9-9ceb-7cc6b322e8bb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cd31ca757c8cc451028ae797662d61ce843205c2b2ab24269e0e03f9d092b2a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,fa039435-ddad-41bc-9790-b3b178898c50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"7a7aec29f545a95b93f7a20643e1b3659f0f4e08fb3b5cff389d71f5585d0a12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",7bbe1d14-d6b0-48b9-9ceb-7cc6b322e8bb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
