timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
a3a1bb75813292ddaf86331958303a205b34890819251dcf5e81fa8c9a1e14fc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,a7047171-2609-4fe0-a974-6af6e1aa8688,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,9,left,left,erotic,true,t,1,0
"c3f9f9664d1b89ef2c0735cb597c070f25ad834587290b7c3b1d17993934d0ba Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c49bd6a3-71f4-4871-ac59-419ca7f060ef,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does,Definitely no,Regularly now,between true and untrue,very true,36,right,right,erotic,true,t,1,0
06b04455328cc572e25cf659ad3f1b174e59722644ea68ddbe0552838ff4f16a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,a7047171-2609-4fe0-a974-6af6e1aa8688,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,10,left,right,erotic,false,t,1,0
25645691b0ac6c1f551598a66e0a27acdd91029d6c5ec077ccd14e7298bfd21b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,a7047171-2609-4fe0-a974-6af6e1aa8688,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,11,left,right,erotic,false,t,1,0
4baa943bf77f526d4ef33b2716529e560f1b06f640c5daa9a269c74d025cb46e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,1,right,right,erotic,true,t,1,0
8b9ca22ff82f844af23b96e7b581e30b15a6767d6e880a216b2cebb1ef34da6f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,2,left,left,neutral,true,t,1,0
824c756902f1f9e67977a8e0c093af9ab6175205667cbbbf2859d437f902b385 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,3,right,left,erotic,false,t,1,0
7c5d04053f7e2391ef4b0e6744bd106b4cba0d507a3b3e0287e82cbdb6b8a84a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,4,right,left,erotic,false,t,1,0
bd694a25f9b87a04edea67412b8adc6f3370c50f3fc36e94bc4aa33e8e3875c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,5,left,right,neutral,false,t,1,0
ed166bb0d8d98ed74cefae4d1113ed478b1c202658563a02d6ca5904a7b48f06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,6,left,right,neutral,false,t,1,0
3f4a7a20e273f32370c6ada2c7f8514fa20e358225ec94572ee5b6905ebe9f83 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,7,right,right,neutral,true,t,1,0
0e0d001e024bff82dee6d174912130525d7efbf067269d035be3fd295261ccca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,8,right,right,neutral,true,t,1,0
a350957ebbc81985d4588d9ca019dac67770ed562a75e38805e03270b9efd5aa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,9,right,left,neutral,false,t,1,0
52c9f135a78846a2099d5049feff7696382f0329d4b8055e494d89dafd23bbbb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,10,left,left,erotic,true,t,1,0
eadf3bbb5ed08d746483a489de6a28d1879a141d2bd1a9a5b08bc42e7518af18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,11,right,left,erotic,false,t,1,0
9bb0265dc4749daec97953cbc54413d22bdb03a5cb8f631878601403af515958 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,12,right,right,erotic,true,t,1,0
88fa241658eb87e8237ff562c794754ee98abfe1d3d7f22d06a9f58e26e83490 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,13,left,right,neutral,false,t,1,0
88ab031531ef3634c3423599118e47e81eb35f5cfe2692c52492e87e22a57493 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,14,right,right,erotic,true,t,1,0
cdd4681cce86e1c303c0aa540e79a9a523c240514a0fed6816e432369daf0210 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,15,left,right,neutral,false,t,1,0
de695199fb910f2a322b2501ee0a3c9df45a203c08c9dec8c5e8ad025f8bd837 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,16,right,right,erotic,true,t,1,0
59233be4d64332787ceb01e21f9c97ec99f7536d319ebe322efa76e82e6ff2d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,17,right,right,erotic,true,t,1,0
8dcffbbb169604523970eccbcf24a718f968ae6644050357bae849731df9c76a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,18,left,left,erotic,true,t,1,0
013ab83cfadf1038eebddb79fe9960289c829c082a90f846e0b5e5b078a33c20 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,19,left,right,neutral,false,t,1,0
cefaf890f2f41c010ee19c50e9de66004898536d251888f37b3bf1fe0484a787 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,20,left,right,erotic,false,t,1,0
106a83d8ffe29c4dfd9af665c8944ef2446bf773704b92804b2c8d5a454b9cee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,21,left,right,neutral,false,t,1,0
bea95742debede957b7daa14247181d943f9a6fbe1e57c3502f66f3b529fba81 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,22,right,right,neutral,true,t,1,0
27890cf80d9ae8de48374bebc38dd558247e70af6282f6fba8a666f9a5de790e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,23,left,right,neutral,false,t,1,0
bb4b6a97c92e74eea480dd3553f902430d885bb1833f3fac460db497838f49c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,24,right,right,neutral,true,t,1,0
151b874205645b89fcd5c9cc7caff88fa48030c4334023043c6664634e9e4838 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,25,left,left,neutral,true,t,1,0
3a82d5b6cc84e6d9de7d17f4d6d600ab40e268412325be3b7a6881b3c72d255f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,26,right,left,neutral,false,t,1,0
9d04a6f3bb77c20a46d36dd9c704030074569f2aed1a20004c320635d06627e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,27,right,left,neutral,false,t,1,0
53b18aaeaaa61b4ed3e9bbe1ba8f0f578831acf6ae4db0c68e398d3307e9d786 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,28,left,right,neutral,false,t,1,0
509aeb19a706724c6ed42ae86cc8a6c1aa2c37f89de54869a9b9f45f85dfbb20 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,29,right,right,neutral,true,t,1,0
4c0c9371e3aa67e9772c8953f51cf037b4958fa35e0411ce28f84b78f1fe9ef3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,30,left,left,erotic,true,t,1,0
5001798e23a8589c334813722b1d4fea8734047a5d8020a06d059890601fe99f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,31,right,right,erotic,true,t,1,0
2d57f7199a9b1f2cd1b7364a09e656890c070961e9eecdba3a091c051208b576 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,32,left,left,erotic,true,t,1,0
3adf8d9ca7fa77f791602676c62e02e8fd5e50d0717b6b3993ee5a36b90df9cf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,33,right,left,erotic,false,t,1,0
8999da17ca98e31cc0276867e0b8bbd6ffcf292e9781052fe8d6abb1e8be9496 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,34,right,left,erotic,false,t,1,0
86c3c19e701d96e8c748847c4c5982a156e5dc74e1363252a4195db2baef8d3e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,35,left,right,erotic,false,t,1,0
22ab7a5438e86f271db01d201b720390372cd8cd08fe16a8c9168f392eb1bc71 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8046481b-2aac-4897-877b-1aabd1fd01ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,36,right,left,erotic,false,t,1,0
dc90e443c5de2a2247649b308a249dd7f554c8f8d0d644624635ef08fa301ed7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b0710745-15ec-4bc1-a907-0346f3a46e66,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
57bcd8479f8b88ec479b3126af88e2cc4d3d8730c41cc9f536c4fb3c92e3e090 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b0710745-15ec-4bc1-a907-0346f3a46e66,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
53e813c8b48f085fc86bc7a62566e5e5cdbb536da26abf426b8e58b5d3dd2605 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,35e9dea8-842d-4ff4-8ba0-c21af8ac73f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f140156eed0faf8eefbaab256d562c3e356d0aa8dd4927ff3823b7bdb81350df Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b0710745-15ec-4bc1-a907-0346f3a46e66,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f61c30442cea8d5fc26c569cfe7a07dd4bdf8ecae322d0531506f842b9b6fa9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,35e9dea8-842d-4ff4-8ba0-c21af8ac73f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
302e7c968d750e9bde53c24a01cca52de1e955011ede43af3c69bdf5b643d44b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,35e9dea8-842d-4ff4-8ba0-c21af8ac73f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1155eb8a17a5a219dca8441d76e8f75cb02850b37a2bc76605cd2a152dfa952e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",3fc9bb1a-193c-4e18-aabc-0a5c0cc0f97b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bd983fdc50d024b4ca62addad58e3d399e033bb06227a892ebea181dc28e74e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",3fc9bb1a-193c-4e18-aabc-0a5c0cc0f97b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"103aeb2ddb87b4dc979e5c0ad914ee53a275c26f2dad93ca21a565f6d897d93d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",3fc9bb1a-193c-4e18-aabc-0a5c0cc0f97b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ebdf762d79ac3319d72f805741572bf5410a4d285d06adf528014bdae83cfb52 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3f5c793f-ad46-4355-add3-29ba40c9ddb7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
