timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
3eec31f832796f995157f53ecc49a39f0d719216718c58d2e4ea99ffc982281c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,15,right,left,neutral,false,t,1,0
63fb03cfdb41665a9a363beabf9c6ebc5fec213ff2b9dce341dbf4229abb8ba3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,16,right,right,erotic,true,t,1,0
58ce08feecf33629f125f19ee8a1428d62517f9a0d699c64897aebf0e3aaa5ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,17,left,right,erotic,false,t,1,0
8fbf85e7d09a5e9a91af34a08770f222091e1cd4665921a0c4790bf5e339b936 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,18,right,left,erotic,false,t,1,0
3f73fa0f0ca70b37ff20ec4c73f227d58131a4bad4b79498e042140c30ed4baf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,19,right,right,neutral,true,t,1,0
53d20d10726cd77ba36c04bbea2b24f030889fa8fffc49c0c2f12ef347235a59 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,20,left,left,erotic,true,t,1,0
f003d9060ba116e420fd602a02fa599e5c6851957dea1da6eae48836af114738 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,21,right,right,erotic,true,t,1,0
1e0ab8546850373ad5142c74223395c44c843884fcfb150cc2e89154aa98f74f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,22,right,left,erotic,false,t,1,0
83c43c2be8d830f90bb5df90cdd089184c534f808fe38c52b81172799dff7fa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,23,left,left,erotic,true,t,1,0
768e1f6d013b83268bed913f5b9ad80359ad13a3a679cf18f587c27bb3f59ac8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,24,left,right,neutral,false,t,1,0
b29fd8df1795c2d7ee5781e556a202dda147636565223f09db8fb3e47891318b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,25,left,right,neutral,false,t,1,0
76e4733ec757b44feb5807a466f2461f1b076619a4dbb7a7b3360500d06a601b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,26,right,left,erotic,false,t,1,0
"96d6036fd305cbc8b18ec6994f5af251a88ce4889ec750eb26e1234ffef95283 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1cfe8a3eed001c7f893550b1f71b0acbbdf362e9e116c4163992818868808948 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,27,left,right,neutral,false,t,1,0
0ae1565de370567ba98f54e5477ad77724c5ce1402d89e847e69b98729b1b809 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,28,left,right,erotic,false,t,1,0
0e6079dac6cf17aebf0d582b7d667cda561612888c3ec3c9f15ba7549d96770f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,29,right,left,erotic,false,t,1,0
"ec7783f3e5b51b606aa2bce1c57867b443a83c59cc690a2ac86d84afab0b01bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
86a236ecfb2529a5bfbb229714cccc00b933d36d3ef4a80e6d2344591a8475a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,30,right,left,neutral,false,t,1,0
6ebf530acfb588ff980a514db10c9d37d504b3596a75b1da7ff690acc3f1c22b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,31,right,right,neutral,true,t,1,0
b51ae838f2932981e47af3acbeaadff71ec4413a98132632af0648b3a557f035 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,32,left,right,erotic,false,t,1,0
8b3276d6905737bae4dcc4e44ce79162418798eb95e417dd6c02f35abdf7daf1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,33,right,right,neutral,true,t,1,0
fb68738d26da99747b35a13c3a11b1782c33085413fca2efd05d7a039469635f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,34,left,right,erotic,false,t,1,0
0847354cb4edb7fcee6e3cf5de53db0d12774e70230028efbb8f23e3db97ffd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,35,left,left,erotic,true,t,1,0
5e317f9d2db2e3e91c033271476e85d5cf54c3f9d62b0ead245c79bdd2e102fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,0d179dfd-c9f8-46ec-bc3f-d7922ea99ad3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,very true,36,left,right,erotic,false,t,1,0
"9511dbff30c4120a7e7d6fd5fe211d335b3b82765be6cf38baef5cba659253d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,1,right,left,erotic,false,t,1,0
"7113a83769a3bc705f2f62478a218bf7137b932f48da1235c60524d77871c5f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,2,right,right,erotic,true,t,1,0
"8680cc6cc23cd51edebd833d8f310e7be34026a26fea2a862834e15484d2ac41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,3,right,left,erotic,false,t,1,0
"c89b3ec1cd5a434429d596a3533f44f112fa102ffe6c60cfed604772ff8fd30f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,4,right,left,erotic,false,t,1,0
"97f1f5a08d919378316b7e9e6a9e0e97bb92eeae72f4200192e8e1b6c05b373f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,5,right,right,neutral,true,t,1,0
"26d56b5c4130848f25dc6fd61064ebd5ec6861003e7e6909cbd91767680e7cd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,6,left,right,neutral,false,t,1,0
"a9b6880799904802565f71dbb88a47ede81d1ad1b5cb57b8102d03001b5b1c22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,7,left,right,neutral,false,t,1,0
"eaa425567ec7493b3207da47c770284b095ef3277d227ac22a9c0f79c82ad68f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,8,left,right,erotic,false,t,1,0
"b572e89000e577e7387cd22c9c4b14899d4ba63e5d1637f977f8e7f65ecbf305 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,9,right,right,neutral,true,t,1,0
"358cbd00b9d42d3f7198859468664862f0f94d7f82767d786a1c3bf57f94515c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,10,right,left,neutral,false,t,1,0
"29d4882696e53ccfc7db0b96d26fffe23602db967af6be8b7dc98883f610a82f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,11,right,right,neutral,true,t,1,0
"f212b7c9cca4288e4b3b616ced9fa047374ccce663d09133499a3224ef72f514 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,12,right,left,erotic,false,t,1,0
"03c081346394403556c36868d8aa3c96f80e824ba35268de1dcd848d7e2c4beb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,13,right,left,neutral,false,t,1,0
"b6cd5925b8a29a3021b55bd9136b1de4cc553ae2954aaf3564893d75f168e529 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,14,right,left,neutral,false,t,1,0
"ca86c88655b6911e580d6264ad444a003e7eaf46027986423cadc0be02e1dabf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,15,left,left,neutral,true,t,1,0
"78455a9d95e79c9e2dae6f486188d390f823f181aae83927cb63a01986c1c2b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,16,left,right,erotic,false,t,1,0
"a69939cfb7fe923d700ad705f9c3e0f9870940ae83341e45fef7e30d3a0d3d1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,17,left,right,erotic,false,t,1,0
"b027e2b4161d4620382e37a6a110fe3a803d810102e3d304ee59521ad7fc155b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,18,right,left,erotic,false,t,1,0
"ebaa6ce5075fff10e35cd8cc25fdd96062a17ab552347194f3bd174cbbdea8e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,19,right,right,erotic,true,t,1,0
"d7292af083f10deadfaacb0db93bf5c5a1fc86570a89316f7c2ad95fdd09ecd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,20,left,left,erotic,true,t,1,0
"0e1b6e6f6f0417f06b6232d1c98f03e889ef2fe4f71a7d2818b0e4ae0243859e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,21,left,left,neutral,true,t,1,0
"51336e99e6ca99e6eb0af1a0664529625f0bd61de0a6eb5b272ccd502e1fa5f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,22,right,right,erotic,true,t,1,0
"ffccc92656a6151dfef4bb069a394bc9a2fa7fac68d284712f77a434a9e4bea6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,23,right,right,erotic,true,t,1,0
"b68b5f1778e76a57fd4bbd5d3e72741ff2219c531dd55b00dd6f79dd19d60876 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",46de688d-40e3-416e-802a-62c8dd00674d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,24,left,left,erotic,true,t,1,0
