ID,session_type,type
220027857178772,bilendi,success
219153876029663,bilendi,success
220027857441814,bilendi,success
219781279471692,bilendi,success
219231842159752,bilendi,success
220555365846159,bilendi,screen out
220643661293786,bilendi,screen out
219498170759284,bilendi,screen out
219231842504822,bilendi,success
220643661136978,bilendi,success
220742896608457,bilendi,success
220643661288662,bilendi,screen out
219941494244411,bilendi,success
220390339989549,bilendi,screen out
219141332935772,bilendi,success
221003084778610,bilendi,screen out
220643661417532,bilendi,success
221003084896385,bilendi,screen out
221003084265567,bilendi,screen out
221003084083315,bilendi,success
221003084257363,bilendi,success
221003084175577,bilendi,screen out
221003084607545,bilendi,success
221003084202238,bilendi,success
221003084653709,bilendi,success
221003084460123,bilendi,success
221003085121763,bilendi,success
220116438928481,bilendi,screen out
220643661650164,bilendi,success
221003084640370,bilendi,success
221003084226590,bilendi,success
221003084573951,bilendi,success
221003084069989,bilendi,success
221003084083315,bilendi,success
221003085215929,bilendi,screen out
221003085206675,bilendi,success
220555366052926,bilendi,success
221003084340424,bilendi,success
221003084308636,bilendi,success
221003084537038,bilendi,success
221003084064860,bilendi,success
221003085129736,bilendi,screen out
221003084352734,bilendi,success
221003084571901,bilendi,success
221003084974188,bilendi,success
221003083911349,bilendi,success
220742896996472,bilendi,success
219781279365180,bilendi,screen out
221003084683451,bilendi,success
220742896719939,bilendi,screen out
220555366282473,bilendi,success
221003085079559,bilendi,success
220555365790771,bilendi,success
221003084381430,bilendi,success
221003084122270,bilendi,success
221003084075117,bilendi,success
221003084197110,bilendi,success
221003084679348,bilendi,success
221003084238899,bilendi,success
220027857552606,bilendi,success
221003084255310,bilendi,screen out
221003084703965,bilendi,screen out
221003083905197,bilendi,success
221003084199161,bilendi,success
221003085190249,bilendi,success
221003084878918,bilendi,success
220555367355529,bilendi,success
221003084239924,bilendi,success
221003084141748,bilendi,success
221003085210783,bilendi,screen out
219498170769552,bilendi,success
221003084601387,bilendi,success
221003085028429,bilendi,success
221003083991044,bilendi,screen out
220742896509012,bilendi,success
221003085100144,bilendi,success
221003084861471,bilendi,success
221003085140035,bilendi,success
221003084982412,bilendi,success
221003085051056,bilendi,success
221003083916474,bilendi,success
221003084232745,bilendi,screen out
221003084811436,bilendi,success
221003084019744,bilendi,success
221003085035625,bilendi,screen out
221003084553440,bilendi,success
221003084565744,bilendi,success
221003084038197,bilendi,success
220742897653893,bilendi,screen out
221003083969772,bilendi,success
221003084340427,bilendi,success
221003084056651,bilendi,success
220742896945215,bilendi,success
221003085127934,bilendi,screen out
221003083984124,bilendi,success
221003084197109,bilendi,screen out
221003084014620,bilendi,success
221003085220045,bilendi,success
221003084119192,bilendi,success
221003084110988,bilendi,success
221003085137973,bilendi,success
221003084398598,bilendi,screen out
221003083995143,bilendi,success
221003084653710,bilendi,success
221003084418087,bilendi,success
220643661221018,bilendi,success
219781279316173,bilendi,success
221003083917500,bilendi,success
221003085189220,bilendi,screen out
221003085189220,bilendi,screen out
219941494470852,bilendi,screen out
219865024766060,bilendi,screen out
221003085082647,bilendi,screen out
220742897283090,bilendi,success
220390340141099,bilendi,screen out
221003084096640,bilendi,success
221003083907249,bilendi,success
219941494492388,bilendi,success
220390339898548,bilendi,success
221003084233770,bilendi,screen out
221003084284023,bilendi,success
221003085112503,bilendi,success
221003085219015,bilendi,success
220390340028519,bilendi,screen out
221003084814515,bilendi,success
221003084598311,bilendi,success
220555365812306,bilendi,success
221003085220046,bilendi,success
219411745645726,bilendi,success
219153875907622,bilendi,success
219498170892453,bilendi,success
220643660930221,bilendi,screen out
221003084400648,bilendi,success
221003083945175,bilendi,screen out
221003084327091,bilendi,success
221003084253259,bilendi,success
220390340055206,bilendi,success
221003084921034,bilendi,success
221003084084340,bilendi,success
221003084051524,bilendi,success
217376022137992,bilendi,success
220555367459071,bilendi,screen out
221003084184805,bilendi,success
221003084054600,bilendi,success
221003084506268,bilendi,success
221003085211815,bilendi,success
220555365706923,bilendi,screen out
221003084477556,bilendi,screen out
221003084477556,bilendi,screen out
219865024391399,bilendi,screen out
221003083942101,bilendi,success
221003083939025,bilendi,screen out
219498170807515,bilendi,success
221003083988993,bilendi,success
220555367760108,bilendi,success
221003084253260,bilendi,screen out
221003085136948,bilendi,screen out
221003084346581,bilendi,success
221003084224540,bilendi,success
221003083974897,bilendi,success
221003085135915,bilendi,success
220116438045824,bilendi,screen out
221003083942100,bilendi,screen out
221003084704992,bilendi,screen out
221003083966696,bilendi,success
221003083987968,bilendi,success
221003084490885,bilendi,success
221003085202569,bilendi,success
221003084272747,bilendi,screen out
221003084105863,bilendi,success
221003084190956,bilendi,screen out
221003085212842,bilendi,screen out
221003084261466,bilendi,screen out
220643661122632,bilendi,screen out
221003084856339,bilendi,success
221003084068964,bilendi,screen out
217376022853784,bilendi,success
219411744750609,bilendi,success
221003084663967,bilendi,success
221003084298382,bilendi,success
219411745219662,bilendi,screen out
221003084738576,bilendi,success
220116438892723,bilendi,screen out
221003083980024,bilendi,success
219324279520345,bilendi,success
221003084075119,bilendi,success
221003085135914,bilendi,success
221003084402700,bilendi,screen out
221003084006419,bilendi,success
221003084493962,bilendi,success
220742897705112,bilendi,success
217376022433950,bilendi,screen out
221003085110444,bilendi,success
217376022433950,bilendi,screen out
219498170951731,bilendi,success
219498170882183,bilendi,success
221003084047422,bilendi,success
219865024504037,bilendi,success
221003084175578,bilendi,success
221003084009494,bilendi,success
221003084897415,bilendi,screen out
221003084516522,bilendi,screen out
221003084984472,bilendi,success
221003084387579,bilendi,success
220390340114437,bilendi,success
221003084756028,bilendi,success
219231842699404,bilendi,success
221003084892279,bilendi,screen out
219324279632910,bilendi,screen out
219781279652026,bilendi,success
220742897332327,bilendi,success
220555366469762,bilendi,screen out
221003084292229,bilendi,success
221003084146876,bilendi,success
221003084477558,bilendi,success
217376022323414,bilendi,screen out
219141332358175,bilendi,success
220390340615383,bilendi,success
221003084095615,bilendi,success
221003084066913,bilendi,success
221003084216337,bilendi,success
221003085133849,bilendi,success
220643662253181,bilendi,success
219153875958930,bilendi,success
219231843336299,bilendi,success
221003084253257,bilendi,success
221003084250177,bilendi,screen out
221003084325042,bilendi,success
220742897595631,bilendi,success
221003084069990,bilendi,success
221003084448847,bilendi,success
221003084191983,bilendi,success
220555367898119,bilendi,success
220643661166700,bilendi,success
220643661166700,bilendi,screen out
221003083968747,bilendi,success
221003083888794,bilendi,screen out
219231843360771,bilendi,screen out
220390339920079,bilendi,success
221003085036664,bilendi,success
221003084142774,bilendi,screen out
220555366758534,bilendi,success
221003083888795,bilendi,screen out
220742896871668,bilendi,success
220742896618711,bilendi,success
217376022938641,bilendi,success
221003084236846,bilendi,success
221003083991042,bilendi,success
219324279325770,bilendi,success
221003084017695,bilendi,success
220742897758415,bilendi,success
221003084285049,bilendi,success
219411744706788,bilendi,success
220555367069819,bilendi,success
220390340489433,bilendi,success
221003084216339,bilendi,success
221003084263515,bilendi,success
220742897191059,bilendi,success
221003084275823,bilendi,success
220555367985385,bilendi,success
221003084409878,bilendi,success
219865024259252,bilendi,success
221003085094997,bilendi,success
221003085100142,bilendi,success
221003085105292,bilendi,success
220390340055203,bilendi,success
220390340055203,bilendi,success
221003083910324,bilendi,success
221003084699862,bilendi,success
221003083997193,bilendi,success
221003084959821,bilendi,screen out
221003084078193,bilendi,screen out
220555366834370,bilendi,success
220116437981237,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219781279410332,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219231843355868,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220555365740773,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220742896776331,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221003083975924,bilendi,success
220555367868602,bilendi,success
221003085189219,bilendi,screen out
221003084234796,bilendi,success
221003084150977,bilendi,success
219498170883215,bilendi,success
219141332392006,bilendi,success
221003084003343,bilendi,success
221003084459098,bilendi,success
219411745676512,bilendi,success
220742897231047,bilendi,success
220116437501982,bilendi,screen out
220643661105211,bilendi,success
221003084241974,bilendi,success
221003083973872,bilendi,success
217376022566916,bilendi,success
221003083917501,bilendi,screen out
221003085216963,bilendi,success
219498171180201,bilendi,success
221003084885089,bilendi,success
219231842702481,bilendi,success
219941494890567,bilendi,success
220643661065245,bilendi,success
219781279403143,bilendi,success
219941494618315,bilendi,screen out
221003085203596,bilendi,screen out
219231843074082,bilendi,success
221003084571900,bilendi,success
221003083890846,bilendi,success
221003084291201,bilendi,success
219411744666810,bilendi,success
220742897765383,bilendi,screen out
220027858135069,bilendi,success
220643661265089,bilendi,success
217376021994649,bilendi,success
220390340362383,bilendi,screen out
219231841829024,bilendi,success
220390339844211,bilendi,success
219498170705151,bilendi,screen out
220555365757180,bilendi,success
220390340459670,bilendi,success
220027858148408,bilendi,success
220643661246641,bilendi,success
220390340265994,bilendi,success
221003084712167,bilendi,success
219498170621052,bilendi,success
221003084274797,bilendi,screen out
221003084028972,bilendi,success
221003085136944,bilendi,screen out
221003083886745,bilendi,success
219411745338384,bilendi,screen out
221003084199162,bilendi,screen out
221003084274798,bilendi,success
220555367874763,bilendi,screen out
219231843159081,bilendi,success
219231842655299,bilendi,success
219324278965317,bilendi,success
219498170818794,bilendi,screen out
220742897748099,bilendi,screen out
219781279331567,bilendi,screen out
220742896817336,bilendi,success
220742897159255,bilendi,success
221003084208134,bilendi,screen out
221003084364007,bilendi,screen out
